,CURROPER
57874,True
62825,True
63343,True
34546,True
77213,True
7794,True
14791,True
14392,True
5694,True
20357,False
39640,False
61244,True
45079,False
31498,True
819,True
36197,True
62612,True
64520,True
8226,False
2166,True
70334,True
23530,True
32527,True
17523,True
30908,True
4379,True
6027,False
15569,False
72249,True
46297,False
179,True
148,True
37530,True
50957,True
39278,True
31617,True
33023,False
30031,True
9512,True
25555,True
37735,True
35968,True
24295,True
33850,True
9939,True
42890,True
60356,True
25988,False
16508,True
33232,True
51223,True
6697,True
72678,True
57481,True
36665,True
15919,True
26074,True
68301,True
77995,True
78124,True
44157,True
28459,True
10618,False
50819,True
18343,True
18783,True
15679,True
44395,True
42112,True
50830,True
33733,True
16608,True
26639,True
69814,True
70174,True
47125,False
43448,True
24687,False
53883,False
41051,True
28758,True
25525,True
52686,False
8816,True
33930,True
56514,True
74773,True
49899,False
43707,True
25060,True
11832,True
69521,True
57147,False
10442,True
47277,True
67716,True
63134,True
77744,True
32012,True
78451,True
51589,True
64354,True
29505,True
72246,True
50987,True
74435,True
72136,True
75268,True
54403,True
25217,True
58425,True
51669,True
49891,True
41036,True
60375,True
3411,True
52900,True
59115,True
23939,True
70297,True
45297,True
50529,True
29288,True
38370,True
24147,True
61061,True
2156,True
2025,True
74053,True
55802,True
49723,True
9609,True
33920,True
37465,True
53114,True
69290,True
5745,False
35849,True
44147,True
10472,True
25499,False
23992,True
32010,True
3722,False
72348,True
1487,True
60094,True
25839,True
28478,True
52013,True
20492,True
76948,True
39323,True
74429,True
1586,True
11950,True
61012,False
3814,True
73366,True
32972,True
76032,True
29750,True
70867,True
12366,True
60868,True
40382,False
13484,True
49250,True
2448,False
49005,True
65457,True
31913,True
9468,True
77966,True
55024,True
38219,True
26806,True
66043,True
38355,False
32684,True
55595,True
64657,True
8903,True
70845,True
66075,True
73742,True
17423,True
48264,True
62140,True
39412,True
71869,True
41007,True
17193,False
53231,True
64624,True
50652,True
70488,True
57401,True
61183,True
77469,True
12968,False
63761,True
56036,True
56306,True
9019,True
16049,True
58358,True
21874,True
2800,True
20642,True
717,True
52494,True
527,False
47322,False
39333,True
21911,True
44762,True
24405,True
4958,True
62689,True
78477,True
25380,True
65361,True
53278,True
35906,True
7543,True
50112,True
44017,True
41131,True
56720,True
24298,True
75605,True
17240,True
40532,False
25426,True
21541,True
39985,True
3261,True
49252,False
33771,True
50902,True
20460,False
4261,True
43444,True
21812,True
27124,True
24935,True
56106,True
13990,True
34741,True
45293,False
27948,True
75849,True
37542,True
11001,True
33169,False
31944,False
50082,True
59401,True
60932,True
63178,True
57610,True
77689,True
68345,True
42875,True
11113,True
71630,True
33502,False
29548,True
57336,True
14987,True
16428,False
54469,False
69377,True
58053,True
63645,True
12977,False
58772,True
49978,True
62494,True
2715,True
16026,False
40615,True
73691,True
60382,True
50020,True
51132,True
22298,True
22381,True
3078,True
22680,True
75840,True
60116,True
20999,True
71748,True
32830,True
6107,False
38506,True
68832,True
15341,True
78329,True
50687,True
6832,True
69866,True
76026,True
14995,True
24503,True
12951,False
26388,True
68372,True
57887,True
37750,True
37983,True
55787,True
2583,False
28557,True
2320,True
13545,True
31559,True
8713,True
57709,True
71784,True
48090,True
13503,True
61977,True
38233,True
78132,True
46780,True
43495,True
35429,True
24290,True
36183,True
38056,True
9016,True
8220,False
12402,True
51164,True
62793,True
2218,True
78273,True
58695,True
14583,False
53201,False
41566,True
10680,True
52875,True
26160,False
29706,True
17741,True
51355,True
51577,True
68038,False
45102,True
50306,False
48427,True
16753,True
27786,True
33030,True
7934,True
65996,True
63923,True
24023,True
39063,False
21292,False
11293,True
20181,True
60219,True
52243,True
6480,False
42554,True
53583,False
73477,True
17480,True
745,False
10825,True
69156,True
77326,True
75256,True
13175,True
40300,True
43437,True
67658,True
38888,False
40656,True
45517,True
70511,True
38057,True
16791,False
59539,True
46857,True
46472,True
28548,True
26733,False
36097,True
54970,True
23229,True
41165,True
76150,True
50842,True
15429,False
23681,True
23862,True
11793,True
58376,True
58686,True
66987,True
6966,True
66610,True
74451,True
78539,True
32005,True
25611,False
20228,True
16948,True
29636,True
21332,True
54620,True
3488,True
53788,True
52839,True
2480,True
7977,True
65726,True
25786,True
31680,True
5432,True
39287,False
22485,True
43547,True
16652,True
18406,False
27130,False
4751,True
38017,True
17297,True
11593,False
28785,True
16043,True
18920,True
67879,True
34736,True
12443,True
54302,True
15002,True
13132,False
30662,True
38469,True
25225,True
65917,True
48772,True
36636,True
73934,True
40609,True
20808,True
54155,True
40153,True
54212,True
46517,True
66708,True
41471,False
9695,True
33402,True
78023,True
19463,False
30960,True
29017,True
68410,True
6512,False
70060,True
23967,True
35518,True
17709,True
69082,True
14607,True
9396,True
45918,True
56261,True
69534,True
46333,True
67703,True
44468,True
75813,True
36934,True
41206,True
52917,True
60973,True
19290,True
15959,True
70168,True
1493,True
21756,False
33237,True
72441,True
16468,True
46555,True
6944,True
44561,True
53508,True
8146,True
52485,False
7389,True
7635,True
9184,False
78396,True
53091,True
68432,True
4361,False
73976,True
17165,True
5552,True
68487,True
63346,True
73233,True
24366,True
26246,False
36179,True
36566,True
21255,True
29425,True
16102,True
19605,True
2655,True
13020,True
26717,True
63656,True
76137,True
48923,True
21207,True
25400,False
33881,True
34952,True
43804,True
74247,True
47128,False
12428,False
32388,True
27883,True
66218,True
1223,True
34033,True
44329,True
16676,True
49594,True
16495,True
36031,True
16805,False
24667,False
76314,True
71280,True
9179,True
48571,True
34903,True
49245,True
68500,True
65019,True
23867,True
38985,False
14533,True
54232,True
62836,True
14775,True
68784,True
19918,False
75961,True
43421,True
50672,True
17755,False
34465,True
73313,True
29445,False
13477,True
50294,True
25684,True
74169,True
52033,True
51247,True
40438,True
48174,True
61417,False
25875,True
70777,False
40802,True
31943,True
61057,True
23016,True
55564,True
11004,True
67337,True
64838,True
45793,True
34444,True
19817,False
67431,True
725,True
6168,True
24046,True
11372,False
23554,True
61131,True
57976,True
19971,True
67914,True
30075,True
62298,False
74831,True
39138,True
33517,False
61674,True
58155,True
50816,True
25931,True
40888,False
54326,True
37075,True
58168,True
12180,True
70055,True
76836,True
55367,True
12831,True
59594,True
65871,True
69193,True
18081,True
2101,True
35935,True
35664,True
72288,True
29323,True
60110,False
69042,False
20703,True
27587,True
64159,True
28203,False
20313,True
10941,True
55453,True
39874,False
36066,True
76561,True
46489,True
21952,True
56345,False
64526,True
9424,True
51060,True
678,True
26138,False
43102,True
73181,True
62218,True
47524,True
76276,False
18815,False
11758,False
52927,True
40564,False
61125,True
15879,True
77854,True
78482,True
61405,True
19173,False
15853,True
44528,True
35831,False
3763,True
62173,True
55174,True
32440,True
49602,True
44170,True
26819,True
38728,True
31446,True
24585,True
38978,False
14280,True
20007,True
19111,False
24730,True
654,False
42367,True
69607,True
3031,True
3683,True
42054,True
5213,True
23025,True
21134,True
76595,True
70678,True
51065,True
13876,True
29130,True
53096,True
1695,True
57231,True
8799,True
22588,True
26832,True
47799,True
47577,True
45110,True
19280,True
61906,False
17091,True
11446,True
14467,True
48551,True
9450,True
31073,True
68979,True
58003,True
30622,False
28277,True
19891,False
10195,True
64918,True
37356,False
37444,True
63349,True
43989,True
44978,True
40613,True
8035,True
70383,True
53081,True
24441,True
68211,True
1383,False
77561,True
49037,True
33158,False
59926,True
38832,True
65108,True
69375,True
37047,True
69737,True
21118,True
45549,True
12262,False
16434,True
3415,True
10590,True
46664,True
57637,True
66569,True
9243,True
54254,False
30404,True
37659,True
43377,True
6044,True
25236,True
39947,True
1111,False
32774,True
13461,True
57380,True
50415,True
15073,True
70830,True
54820,True
11461,True
27311,True
70965,True
42804,True
66841,True
47635,False
16728,True
12254,False
32036,True
25037,True
67593,True
52343,True
27111,True
13961,False
10291,True
7309,True
66912,True
50039,True
64379,True
990,True
49721,True
2240,False
70065,True
46366,True
55800,True
68356,False
63166,True
38840,True
58481,False
12763,True
27640,True
77376,True
69773,True
15897,True
11687,False
43949,True
51025,True
31954,True
29569,True
5178,False
53577,True
74387,True
16090,False
59371,True
58837,True
6632,True
30234,True
23265,True
52355,True
38638,True
64815,True
33666,True
41747,False
1405,True
43569,True
47503,True
27780,True
13843,True
15192,True
950,False
3253,False
44308,True
33562,False
78553,True
26319,True
6362,True
3234,True
60438,True
61374,True
7673,True
58778,True
46277,True
78182,True
72406,True
56543,True
66130,True
34908,True
41660,True
8594,True
62644,True
4986,True
72270,True
17536,True
53158,True
47648,True
75618,True
57778,True
6700,True
42109,True
11089,True
2447,True
28108,True
38892,True
15804,True
30373,True
61596,False
13200,True
59663,True
24304,True
71849,True
41583,True
46096,False
18702,True
52462,False
25579,True
35671,True
22776,True
11268,True
71343,True
48396,True
71243,True
47061,True
41871,True
2290,True
64121,True
51493,True
34553,True
3637,False
29,False
12294,True
5661,False
27710,True
51428,True
60091,True
52718,False
11417,True
40221,False
49809,True
51629,True
17185,True
7316,True
27474,True
22540,True
47143,False
59826,True
55313,True
18344,True
57209,True
32818,False
68547,False
6101,True
49497,True
37599,True
3613,True
8222,False
20708,True
69060,True
63038,True
78187,True
62776,True
66729,True
15949,True
59141,True
13393,True
52551,True
25970,True
55690,True
59414,True
35693,True
21578,False
38480,False
73970,True
75480,True
13486,True
6290,False
3186,True
59592,True
12311,True
27857,True
44371,False
78101,True
28112,True
76290,True
3490,True
17104,True
15270,True
75408,True
53497,True
18701,True
50161,True
33469,False
50249,False
7684,True
6862,True
75076,True
37897,True
19330,True
55278,True
39018,True
39312,False
20244,True
21369,False
76348,True
46199,True
21942,True
3674,True
43626,True
41111,True
59374,True
18358,False
55109,True
9010,True
32753,True
13550,True
55604,True
58327,True
56448,True
29343,True
14330,True
7097,False
19482,True
40354,False
41543,False
68649,True
32474,True
69086,True
57710,True
61011,True
23897,True
64414,True
49279,True
45978,True
11751,False
69191,False
31956,True
50424,True
61128,True
21081,True
12980,True
31181,False
63438,True
16612,True
54804,False
7802,True
15017,False
55675,True
59964,True
77573,True
60998,True
54928,False
63553,True
62650,True
72068,True
8069,True
50024,True
10467,False
70594,True
6208,True
76155,True
560,False
68875,True
22587,True
2979,True
4367,True
22049,True
70791,True
32141,False
46016,False
61896,False
67474,False
18543,True
54161,True
68796,True
49737,True
8522,False
41786,True
35102,True
60914,True
37182,True
4844,True
13652,True
7267,True
42905,True
5044,True
21204,True
23024,True
60634,True
35322,True
16111,True
48156,True
15328,True
32366,True
66680,True
55861,True
75733,True
16153,True
29794,True
58194,False
48055,True
45822,True
14112,False
46801,False
76990,True
75805,True
57417,True
44343,True
68365,True
29113,False
76278,True
31187,True
33997,True
13014,True
21692,True
3243,True
55390,True
65454,True
68182,True
6213,True
23428,True
23752,True
69074,False
40027,True
3200,True
33321,True
73504,True
2878,True
12538,False
4308,True
48862,True
52677,True
44309,True
6637,False
5017,True
70787,True
9072,True
74550,True
31636,True
77680,True
16212,True
31249,True
28745,False
36544,True
75586,True
5299,True
12687,False
37666,True
57477,True
25808,True
25326,True
1735,True
54910,True
75290,True
27064,True
16399,True
14381,True
10409,True
26864,True
23608,False
78095,True
51899,False
8526,True
67009,True
66640,True
74087,True
34719,True
18730,False
42782,True
43411,True
72105,True
29550,False
78317,True
45245,True
31528,True
36917,True
21124,True
59204,True
41653,True
24114,True
54882,True
12169,True
55570,True
69207,True
69958,True
31432,True
76625,True
12391,True
15831,True
43953,True
11491,True
23198,True
38230,True
53951,False
49147,True
51408,True
55836,True
15510,True
31847,True
76651,True
62634,False
68060,True
67362,True
30364,True
500,True
5944,False
58264,True
2664,False
16696,True
65516,True
12513,False
69268,True
38970,True
34644,True
32971,True
12648,True
12404,True
41318,True
60542,True
9758,True
75412,True
50589,True
55754,True
28422,True
66098,False
65720,True
48550,True
75603,True
57560,True
30650,True
55950,True
64446,True
32769,True
48089,True
71392,True
69796,True
25129,True
7688,True
23088,True
34219,True
43815,True
77259,True
73251,True
74558,True
68780,True
69047,True
36524,True
41872,True
74015,True
53566,True
64149,True
59642,True
11328,True
8700,True
45202,True
6243,True
67660,True
3942,True
31205,True
62931,True
63643,True
10071,True
61254,True
31894,False
69120,True
71342,True
58420,False
7410,True
55179,False
49083,True
33914,True
67147,True
31623,True
61227,False
1562,True
62143,True
25823,True
47857,True
38099,True
65978,True
43510,True
74415,True
12460,True
3694,True
61028,False
78200,True
36883,True
20021,True
4352,False
30446,True
50926,False
53623,False
14010,True
10792,True
74544,True
75381,True
36181,True
39253,True
21094,True
43445,True
1442,True
16691,True
63767,False
51278,True
19243,True
56342,True
54322,False
39935,False
60291,True
62800,True
74284,True
32219,False
2378,True
63254,True
40506,False
23859,True
49799,True
31145,True
42111,True
13749,True
66559,True
56224,False
25847,True
40742,True
27028,False
67448,True
36826,True
78511,True
43018,True
51199,True
46911,True
28330,True
18882,True
6597,True
49494,True
50320,True
57308,True
3129,True
78603,False
70587,True
24904,False
62176,True
30133,True
50994,True
62155,True
26921,True
55372,True
62722,True
63336,True
48969,True
43708,True
59240,True
32143,True
57084,True
69486,True
65015,True
66668,True
6306,True
73284,True
29251,True
68259,False
12079,False
2438,True
71813,True
37138,True
63110,True
56288,True
20115,True
17371,True
59790,True
66234,True
62816,True
77425,True
16826,True
54301,True
42034,True
31580,False
489,True
76895,True
25238,True
4734,False
4650,True
67541,True
62223,True
2586,True
17496,False
17428,True
73632,True
37386,True
46354,True
36007,True
67524,True
31618,True
7294,True
57630,True
28858,True
33254,False
40744,True
12121,False
48283,True
59538,True
54375,True
25152,True
42605,True
52129,True
63981,True
69256,True
43301,True
3452,True
34884,True
35766,True
41022,True
76991,True
69767,True
57493,True
65275,True
6675,True
43145,True
60856,True
57348,True
66595,True
71709,True
7173,True
69422,True
11869,False
45264,False
59142,True
41133,True
47244,True
15573,True
42585,True
55283,True
20841,True
47218,False
65682,False
1375,True
18198,True
57742,True
41295,True
49583,True
51362,True
12467,True
5817,False
5878,False
7599,True
4260,True
68150,True
67692,True
36148,True
3308,True
27892,True
6757,True
65388,True
15973,False
44508,True
38491,False
61885,True
37679,True
4965,True
11470,False
52037,True
57291,True
64985,True
70009,True
11699,True
41880,True
1057,False
70689,True
55758,False
55468,True
30938,True
52392,True
32062,True
17147,True
71561,True
56016,True
34110,True
59897,True
14442,True
18611,False
63510,True
24691,True
51578,True
58255,True
14491,True
31647,True
32269,True
54132,False
32319,True
11420,True
65007,True
23339,True
45816,True
8051,True
11640,True
72302,True
55342,True
26006,True
58789,True
17806,True
39141,True
36931,True
11365,True
21875,True
14748,True
65526,True
65852,True
54744,True
18397,False
76860,True
61268,True
22899,True
52605,True
18675,False
57864,True
38845,False
15899,True
71583,True
22050,True
20700,True
12881,True
77141,True
39831,False
54295,True
31325,True
11467,True
34116,True
61416,True
64842,True
24580,True
48065,True
21042,True
369,True
37905,True
48554,False
32115,True
77374,True
29814,True
68623,True
20902,False
59145,True
22409,True
38768,True
5074,False
36944,True
78489,True
46303,True
71701,True
457,True
61737,True
51082,True
58694,True
44144,True
69932,True
73085,True
39474,True
28121,True
12334,True
58319,True
14323,True
64452,True
32652,False
3471,True
35404,False
27838,True
53162,False
27834,True
11573,True
17808,True
15403,True
19981,True
29704,False
9784,True
41148,False
31741,False
7422,True
53825,True
68852,True
68748,True
68011,True
14939,True
66539,False
10312,False
57485,True
64979,True
61686,True
66368,True
68589,True
52186,True
3057,True
49307,True
3536,True
43639,True
9655,True
1228,False
21923,True
422,False
34996,True
20036,False
41195,True
56077,True
5321,True
30546,True
54549,True
73273,True
48654,True
42119,True
9979,True
77029,True
53047,False
24750,True
76519,False
28002,True
5866,False
39999,False
33162,False
75205,True
7719,True
70209,True
77959,True
57640,True
31599,False
28724,True
32408,True
74920,True
57660,True
6661,False
73626,True
247,True
53912,False
11526,True
39386,False
43588,True
77544,True
4492,True
61184,True
76835,True
30217,True
7310,True
69976,True
57177,True
15220,True
39354,True
41319,True
36551,True
13172,True
7988,False
39966,False
14814,True
1905,True
10683,True
33897,True
40278,False
17689,True
10569,True
50144,True
46358,True
50821,True
10714,True
32611,True
30980,True
71123,True
9690,True
65846,True
66537,True
3739,True
28885,True
40920,True
54812,True
42384,True
77107,True
39807,True
74363,True
45180,True
51996,True
52968,True
57198,True
9992,True
6887,True
11246,False
69134,True
31770,False
23806,True
57171,True
28078,True
10079,True
10991,True
46878,True
67344,True
29559,True
39143,True
58819,True
54049,True
14738,True
13878,True
25606,True
18046,True
33950,True
58894,True
74279,True
28637,True
76701,True
73444,True
62682,True
78123,True
67926,True
60636,True
69336,True
3363,True
39576,True
68176,True
7440,True
66692,True
66821,True
7547,True
53502,True
51075,True
68595,True
62098,True
67872,False
4377,False
25929,False
42757,True
16353,True
65997,True
74991,False
28216,True
53342,True
40607,False
23466,True
7780,True
7696,True
35715,True
15745,False
68200,True
68375,True
51297,True
37783,True
20110,True
12699,True
41184,True
66963,True
7030,True
24421,True
9009,True
3506,True
70373,True
23563,True
67420,True
13228,False
31188,True
70131,True
17457,True
70666,True
41815,False
20344,True
64780,True
27460,True
53963,True
51624,True
73242,True
72532,True
23426,True
72167,True
34231,True
72394,True
11342,True
52067,True
54456,True
16992,True
69103,True
51778,True
34070,True
20205,True
3262,True
12782,False
74090,True
75641,True
57676,True
47173,True
66044,True
47749,True
52702,True
26114,True
6745,False
35039,True
31849,False
64367,True
45354,True
70056,False
15172,True
39476,True
38800,True
29261,True
2612,True
27420,True
19268,False
31406,True
73613,True
33293,False
4837,True
35650,True
77665,True
43267,True
64496,True
29857,True
13758,True
75822,True
70735,True
52976,True
61802,False
32203,True
12597,False
71526,True
6355,True
44727,True
75555,True
22160,True
38717,True
45872,True
68188,True
36684,False
53286,True
4582,False
22048,True
12539,False
24531,True
55844,False
43258,True
18722,True
71860,True
50362,True
63948,True
40505,False
21603,True
9754,True
77266,True
29573,True
18439,False
10255,True
76568,True
27265,True
76869,True
39827,False
72181,True
42457,True
66609,True
52124,True
2236,True
3406,True
35678,True
63748,True
55339,True
7165,True
30438,True
35613,False
55995,True
25922,True
32613,True
68064,True
46593,True
56598,False
19273,True
71607,True
55688,True
3810,True
66399,True
74350,True
61155,True
69143,True
16797,True
16550,True
19477,True
47968,True
60416,True
73915,True
54512,False
31142,True
42613,True
21637,True
45834,True
33062,True
14116,True
77840,True
54204,True
60363,False
55928,True
51895,True
39057,True
49270,True
73168,True
10503,True
7566,True
17668,True
24937,True
30299,True
67505,True
49135,True
47185,True
55463,True
26542,True
6972,False
78223,True
4058,True
65248,True
68907,True
43753,True
11353,False
65894,True
41112,True
29177,True
19057,True
54642,True
52707,False
60411,True
6188,True
4595,True
46938,True
34154,True
18164,False
11202,True
60927,True
814,True
53753,True
23522,True
37823,True
29863,False
26290,True
34912,True
24939,False
53691,True
69326,True
41107,False
24943,False
23980,True
60793,True
57001,True
56679,True
42068,True
1400,True
63455,True
8183,True
59193,True
36769,True
34284,True
72951,False
45124,True
73638,True
62130,False
27113,True
3767,True
62215,False
39822,True
17166,True
38714,True
75766,True
74045,True
40753,True
19949,True
40199,True
76028,True
30040,True
14239,True
58302,True
41127,True
76603,True
17678,True
73496,True
27904,True
43799,True
55830,True
67327,True
77551,True
18327,True
40466,True
40189,True
5622,True
39686,False
43964,True
7770,True
23851,True
6366,False
59490,True
76038,True
67976,False
41048,True
13855,False
72955,True
59320,True
65537,True
38755,True
69349,True
40241,True
77672,True
31017,True
64088,True
75288,True
54877,True
8303,False
4013,True
77731,True
22397,True
9360,True
17242,True
65812,True
74901,True
24823,True
7952,True
11067,True
52428,True
31491,True
15342,True
17622,False
11555,True
18108,True
71498,True
29228,True
44400,True
11289,True
13360,True
26521,True
62717,True
50514,True
34056,True
14033,True
35757,True
65308,True
44758,True
37335,True
69836,False
42362,True
34401,True
6894,True
7150,True
15351,True
15843,True
29865,True
11850,True
3126,True
53069,True
26037,False
55059,True
28680,True
38696,True
64411,True
71656,True
8216,True
4723,False
16418,True
64514,True
50007,True
67616,True
54614,True
78012,True
71453,True
25224,True
44481,True
46429,False
5863,True
27985,True
8203,True
47453,True
40669,True
22995,True
20475,True
5743,True
73212,True
23981,True
34298,True
43519,True
15389,True
17669,True
54142,False
61972,True
54732,True
21157,True
14424,True
52268,True
65044,True
20347,True
14195,False
4216,False
65547,False
35254,True
12367,False
31212,True
72492,True
8939,True
19241,False
36689,False
13995,True
77708,True
19773,False
24974,False
58372,True
19019,True
15783,True
45969,True
12475,True
56651,True
66405,True
67285,True
71249,False
23093,True
4207,True
49381,True
49162,True
23673,True
14316,True
33371,True
36651,True
32596,True
42967,True
41333,True
65066,True
16885,True
11209,True
45479,True
7683,True
17299,True
1617,True
54488,True
19637,True
3800,False
67130,True
31607,True
8942,True
45778,False
49619,True
68643,True
66059,True
73599,True
69846,True
71379,True
69754,True
8223,False
49877,True
21152,True
46305,True
1013,True
739,False
40929,True
59724,True
38064,True
48252,True
41041,True
65338,True
22551,True
5677,False
10943,True
36972,False
48355,True
304,True
6214,True
74023,True
12018,True
19185,True
15134,True
36108,True
76784,True
74964,True
260,True
44330,True
43743,True
51043,True
78202,True
73802,True
41190,True
61413,True
4354,True
49580,True
73115,True
60232,True
49982,True
45686,True
19114,False
23888,True
72558,True
39714,True
56947,True
49706,True
29203,True
60118,True
67573,True
37762,True
67718,True
49593,True
12385,False
53740,True
356,True
1418,True
50565,True
8204,False
36920,True
46186,True
61148,True
44298,True
1731,False
63364,True
30943,True
40310,True
34429,True
3494,True
77950,True
18820,False
11689,True
38283,True
45569,True
47057,True
32407,True
11418,True
50380,False
24439,True
41156,False
71122,True
55184,True
37534,True
45399,True
12756,True
39786,True
38292,True
65062,True
74516,True
9839,True
72991,True
23377,True
22798,True
23333,True
38222,True
16065,True
20022,True
11506,True
10245,True
40826,True
57191,True
65054,True
42993,True
23045,True
16750,True
4738,True
32367,False
57781,True
67887,False
44,True
63852,True
9008,False
41226,True
73992,True
57961,True
77063,True
49830,True
45870,True
65508,True
29033,True
73578,True
57289,True
31851,True
34787,True
29243,True
41773,True
36799,True
7506,True
5865,True
57925,True
72138,True
41242,True
2523,True
61464,False
2829,True
38224,True
5443,False
1783,True
20291,True
56137,True
51971,True
52422,True
40788,True
21729,True
42052,True
15255,True
42602,False
24779,True
48272,True
17422,True
17111,True
311,True
23730,True
14782,True
43111,True
61050,True
28192,True
59086,True
48286,True
12487,True
7083,True
3918,True
56066,True
57486,False
66571,True
14288,True
20935,True
38140,True
32555,True
22032,True
36390,True
37548,True
9064,True
60285,True
38484,False
1058,True
50220,True
56229,False
26842,False
32117,True
30719,True
50932,True
3453,True
4985,True
67418,True
42096,False
4508,True
34328,True
49726,True
51800,True
2770,True
60672,True
46997,False
25578,True
23547,True
13280,True
73104,True
54042,True
60329,True
72024,True
28189,True
54615,True
17734,True
20130,True
75516,True
9643,True
74764,True
33091,False
6541,False
2748,True
32073,False
29281,True
9246,True
30882,True
47472,True
70764,False
43470,True
40391,False
36819,False
35629,True
55732,True
1195,True
62243,True
44633,True
50252,True
14664,True
255,True
63480,True
35686,True
13699,True
58948,True
74595,True
22803,True
32356,False
40147,True
72822,True
11835,True
78005,True
42187,True
33772,True
17933,True
16530,True
12233,True
12017,False
76831,True
69112,True
54229,True
2392,True
8161,True
14121,True
46723,True
57995,True
43613,True
47101,True
9181,True
50080,True
34450,True
74883,True
13501,True
21934,True
38868,True
14409,True
52449,True
38548,True
67558,False
51697,False
70273,True
49091,True
35985,False
67813,True
27415,True
12212,True
76833,True
64096,True
32683,False
38995,True
66615,True
34877,True
16255,True
43331,True
47217,False
37732,True
43057,False
68485,True
5818,False
23248,False
8945,True
32805,True
59626,True
30636,True
61594,True
20431,True
37719,False
59028,True
20958,True
48501,True
24459,True
61504,True
65409,True
32691,True
14517,True
66211,True
21894,True
40474,False
67907,True
37632,True
32369,True
43385,True
46327,True
32793,False
35124,True
2464,True
25708,False
47059,True
56626,True
71113,True
32623,True
34976,True
50666,True
63605,True
58495,True
2919,False
29900,True
1085,True
7606,True
27863,True
38239,True
61761,True
71374,True
26103,True
40600,True
5782,False
34977,True
70598,True
48636,True
68915,True
76790,True
78487,True
70694,True
19375,False
74441,True
4258,True
39452,True
71564,True
72816,True
17830,True
16824,True
51437,True
19917,False
8478,True
8678,False
28302,True
75043,True
477,True
72083,True
7513,True
76748,True
28389,True
2486,True
61497,True
75582,True
17901,False
72040,False
54934,False
69887,True
62708,True
11550,False
37300,True
26221,True
64951,True
77765,True
77776,True
57468,True
53715,True
35634,True
41536,True
29516,True
58012,True
44891,True
32475,True
6778,True
3701,True
35184,True
55046,True
71423,True
28181,True
57228,True
6740,True
2403,True
40164,False
19783,False
23205,True
52623,True
10099,True
32952,False
73686,True
30644,True
47535,False
60309,False
1231,True
41420,True
49675,True
65928,True
37913,False
66064,True
66436,True
42761,True
17212,True
45877,True
73823,True
20961,True
2208,True
64782,True
21150,True
9431,True
37088,True
75580,True
77049,True
21216,True
42428,True
72301,True
67572,True
45268,False
76077,True
45593,False
11475,True
35198,True
19819,True
1349,True
69106,True
26149,False
32171,True
73637,True
4400,True
16129,True
11574,True
11341,True
49632,True
44753,True
32722,False
48741,True
59921,True
16019,True
32748,True
57443,True
41085,True
22706,True
540,True
29533,True
25495,True
77464,True
50160,True
10617,True
21503,True
67440,True
11203,True
13544,True
16679,True
49915,True
1909,True
67750,True
27136,True
56752,True
62502,False
32812,True
65128,True
43619,True
3263,True
34405,True
4021,True
11044,True
5981,False
47896,True
46159,True
43864,True
30561,True
463,False
44940,True
1254,True
17547,True
27459,True
38961,True
21474,True
71035,True
5378,True
29389,True
64355,True
41567,True
39981,False
61083,True
71985,True
45347,True
77098,True
49344,True
28170,True
47782,False
55363,True
66172,True
70127,True
37906,True
69832,True
3164,True
14059,True
51462,True
77578,True
12747,True
3063,True
48048,True
59256,True
16260,True
74336,True
25264,True
4364,True
39185,True
7766,False
18008,True
57372,True
58261,True
7415,True
39692,True
17879,False
2788,True
76861,True
36502,True
8798,True
26239,True
4103,True
14557,False
58965,True
54389,True
30859,True
52263,True
68186,False
63662,True
44154,True
34477,True
36936,False
65084,False
54174,True
14551,False
43455,True
22123,True
8812,True
73044,False
41340,True
41865,True
75868,True
7250,True
28973,True
55135,True
47456,True
20482,True
46415,True
15007,False
24408,True
60040,True
77852,True
76865,True
20332,True
62880,True
74242,True
4956,True
57264,True
13605,True
36104,False
3286,True
47070,True
31547,True
11847,True
24526,True
41805,True
31940,True
37423,True
16871,True
12548,False
46233,True
58385,True
32870,True
18088,True
37027,True
38309,True
25270,True
2647,True
50988,True
8323,True
9749,False
46482,True
27657,True
15884,True
47136,True
44559,True
4835,False
27886,True
26262,False
43666,True
43016,True
62063,True
75421,False
9906,True
22927,True
62518,True
20191,True
67811,True
25923,True
43783,True
47196,True
78509,True
33759,True
41135,True
27186,True
50284,True
50548,True
6678,False
6100,True
29755,True
32854,False
55603,True
48119,True
40023,True
27682,True
65329,True
17745,True
19403,False
36797,False
36262,True
66901,False
27772,True
40361,True
45863,True
46125,True
78300,True
18060,True
59292,True
49844,True
74269,True
65771,True
48185,True
20674,True
10892,True
73500,True
62704,False
27090,True
52455,True
78514,True
38216,True
56783,True
5459,False
44184,True
29105,True
28851,False
22394,False
11613,False
47901,True
30048,True
26621,True
40639,True
51614,True
74221,True
66701,True
15135,True
6622,True
60204,True
3257,True
51378,False
22580,True
40206,True
47835,True
45187,True
62368,True
70406,True
54460,True
59357,True
13489,True
33383,True
29779,True
25944,False
34637,True
10582,True
51119,True
39607,True
27364,True
76771,True
59341,True
59950,True
38127,True
31115,True
18449,True
10958,True
10742,True
16221,True
24279,True
69643,True
18649,False
55855,True
49097,True
31071,True
63201,True
57145,True
71621,True
63996,True
18881,True
26569,False
50847,True
53010,True
63233,False
5773,False
42081,False
77415,True
5101,True
14240,True
52064,True
47665,False
19563,False
26655,True
2616,True
36178,True
