,CURROPER
77095,0.4150589359421337
5092,0.4150589359421337
3191,0.4150589359421337
19317,0.4150589359421337
57481,0.4150589359421337
7996,0.4150589359421337
22313,0.4150589359421337
75714,0.4150589359421337
71085,-2.409296399630863
8738,0.4150589359421337
77410,0.4150589359421337
57179,0.4150589359421337
6258,0.4150589359421337
64625,-2.409296399630863
62520,0.4150589359421337
28007,0.4150589359421337
53144,0.4150589359421337
64448,0.4150589359421337
29746,0.4150589359421337
10744,0.4150589359421337
43340,0.4150589359421337
30079,0.4150589359421337
56603,0.4150589359421337
60264,0.4150589359421337
4308,0.4150589359421337
75009,0.4150589359421337
51402,0.4150589359421337
70551,0.4150589359421337
26691,0.4150589359421337
8584,0.4150589359421337
32017,0.4150589359421337
25950,0.4150589359421337
19947,0.4150589359421337
59870,0.4150589359421337
20857,0.4150589359421337
66023,0.4150589359421337
42690,0.4150589359421337
13121,0.4150589359421337
4208,0.4150589359421337
54742,0.4150589359421337
7619,0.4150589359421337
21465,0.4150589359421337
46423,-2.409296399630863
56009,0.4150589359421337
64474,-2.409296399630863
43342,0.4150589359421337
65883,0.4150589359421337
30151,0.4150589359421337
43535,0.4150589359421337
59837,0.4150589359421337
8116,0.4150589359421337
63826,-2.409296399630863
49207,-2.409296399630863
41114,0.4150589359421337
1169,0.4150589359421337
49853,0.4150589359421337
7417,0.4150589359421337
46043,-2.409296399630863
42815,0.4150589359421337
66035,0.4150589359421337
22063,0.4150589359421337
43581,0.4150589359421337
40635,-2.409296399630863
8676,0.4150589359421337
35817,0.4150589359421337
29881,0.4150589359421337
40247,-2.409296399630863
41360,0.4150589359421337
16079,0.4150589359421337
3557,0.4150589359421337
66398,0.4150589359421337
70109,0.4150589359421337
64343,-2.409296399630863
2861,0.4150589359421337
7609,0.4150589359421337
27341,0.4150589359421337
47580,0.4150589359421337
23030,0.4150589359421337
73636,0.4150589359421337
52755,0.4150589359421337
39323,0.4150589359421337
52795,0.4150589359421337
818,0.4150589359421337
72265,-2.409296399630863
11647,0.4150589359421337
66256,-2.409296399630863
62803,-2.409296399630863
29525,0.4150589359421337
73688,0.4150589359421337
58969,0.4150589359421337
74602,0.4150589359421337
11287,0.4150589359421337
11834,0.4150589359421337
45767,0.4150589359421337
42696,0.4150589359421337
66539,0.4150589359421337
12687,0.4150589359421337
66932,0.4150589359421337
47747,0.4150589359421337
48988,-2.409296399630863
1914,0.4150589359421337
12189,0.4150589359421337
12026,0.4150589359421337
66440,0.4150589359421337
72209,0.4150589359421337
73722,0.4150589359421337
5355,0.4150589359421337
40298,0.4150589359421337
11330,0.4150589359421337
3368,0.4150589359421337
53128,0.4150589359421337
75470,0.4150589359421337
66271,0.4150589359421337
77198,0.4150589359421337
59930,0.4150589359421337
69878,-2.409296399630863
40379,0.4150589359421337
72940,0.4150589359421337
13598,0.4150589359421337
57215,-2.409296399630863
12498,0.4150589359421337
2368,0.4150589359421337
65221,-2.409296399630863
48552,0.4150589359421337
4855,-2.409296399630863
67738,0.4150589359421337
73111,-2.409296399630863
65870,0.4150589359421337
4953,0.4150589359421337
22148,0.4150589359421337
1030,0.4150589359421337
48452,0.4150589359421337
33727,0.4150589359421337
66658,0.4150589359421337
30950,0.4150589359421337
69633,0.4150589359421337
36553,0.4150589359421337
56232,0.4150589359421337
2487,0.4150589359421337
31054,0.4150589359421337
41670,0.4150589359421337
56711,0.4150589359421337
61412,0.4150589359421337
47692,0.4150589359421337
10026,0.4150589359421337
73939,0.4150589359421337
35014,0.4150589359421337
24408,0.4150589359421337
68260,0.4150589359421337
14665,0.4150589359421337
2854,0.4150589359421337
66361,0.4150589359421337
57660,-2.409296399630863
56621,0.4150589359421337
9378,0.4150589359421337
72285,-2.409296399630863
34079,0.4150589359421337
24298,0.4150589359421337
1459,0.4150589359421337
36757,-2.409296399630863
56383,0.4150589359421337
13071,0.4150589359421337
42731,-2.409296399630863
3069,0.4150589359421337
69166,0.4150589359421337
36344,0.4150589359421337
70339,-2.409296399630863
18077,0.4150589359421337
23476,0.4150589359421337
64856,0.4150589359421337
6963,0.4150589359421337
16527,0.4150589359421337
38814,-2.409296399630863
14239,0.4150589359421337
39931,0.4150589359421337
39900,0.4150589359421337
29690,0.4150589359421337
12168,0.4150589359421337
21761,0.4150589359421337
78598,0.4150589359421337
59097,0.4150589359421337
43487,0.4150589359421337
62018,-2.409296399630863
20597,0.4150589359421337
10753,-2.409296399630863
47043,-2.409296399630863
26921,0.4150589359421337
43695,0.4150589359421337
47156,0.4150589359421337
54045,0.4150589359421337
69803,-2.409296399630863
36995,0.4150589359421337
35995,-2.409296399630863
36810,0.4150589359421337
62355,-2.409296399630863
50212,-2.409296399630863
68875,-2.409296399630863
5531,0.4150589359421337
62967,0.4150589359421337
38404,0.4150589359421337
46290,0.4150589359421337
11637,0.4150589359421337
78194,0.4150589359421337
34981,0.4150589359421337
5507,0.4150589359421337
47191,0.4150589359421337
27674,0.4150589359421337
67515,-2.409296399630863
42151,-2.409296399630863
26295,0.4150589359421337
5295,0.4150589359421337
78498,0.4150589359421337
61617,0.4150589359421337
41882,0.4150589359421337
1005,0.4150589359421337
26042,0.4150589359421337
45466,0.4150589359421337
42872,-2.409296399630863
26311,0.4150589359421337
3891,0.4150589359421337
108,0.4150589359421337
42857,0.4150589359421337
65036,0.4150589359421337
14945,0.4150589359421337
59061,0.4150589359421337
6717,0.4150589359421337
47319,0.4150589359421337
73464,0.4150589359421337
1645,0.4150589359421337
77995,0.4150589359421337
20463,0.4150589359421337
11996,-2.409296399630863
24822,0.4150589359421337
77768,0.4150589359421337
13387,0.4150589359421337
77523,0.4150589359421337
61356,-2.409296399630863
604,0.4150589359421337
24048,-2.409296399630863
3906,0.4150589359421337
16987,0.4150589359421337
27465,0.4150589359421337
8384,0.4150589359421337
53912,-2.409296399630863
68650,0.4150589359421337
61962,0.4150589359421337
33383,0.4150589359421337
21081,0.4150589359421337
45678,-2.409296399630863
70217,0.4150589359421337
34774,-2.409296399630863
64924,0.4150589359421337
68649,0.4150589359421337
71311,0.4150589359421337
37527,0.4150589359421337
47736,0.4150589359421337
17807,0.4150589359421337
66729,0.4150589359421337
44500,0.4150589359421337
69038,0.4150589359421337
67045,0.4150589359421337
73642,0.4150589359421337
78208,0.4150589359421337
51189,-2.409296399630863
69482,0.4150589359421337
9169,0.4150589359421337
37657,0.4150589359421337
22214,0.4150589359421337
23793,0.4150589359421337
25650,-2.409296399630863
67360,-2.409296399630863
12024,0.4150589359421337
50978,0.4150589359421337
61577,0.4150589359421337
31309,0.4150589359421337
2940,0.4150589359421337
50113,0.4150589359421337
19400,0.4150589359421337
53624,0.4150589359421337
61103,0.4150589359421337
61991,0.4150589359421337
35904,0.4150589359421337
41861,0.4150589359421337
14453,0.4150589359421337
44362,0.4150589359421337
768,-2.409296399630863
26685,0.4150589359421337
40500,0.4150589359421337
25165,0.4150589359421337
43242,0.4150589359421337
66513,0.4150589359421337
32147,0.4150589359421337
11963,0.4150589359421337
65582,0.4150589359421337
36062,0.4150589359421337
44331,0.4150589359421337
8498,0.4150589359421337
43857,0.4150589359421337
11109,0.4150589359421337
32466,0.4150589359421337
43065,0.4150589359421337
72460,0.4150589359421337
16453,0.4150589359421337
20982,0.4150589359421337
54635,0.4150589359421337
43728,0.4150589359421337
29408,0.4150589359421337
11438,0.4150589359421337
50416,0.4150589359421337
51783,-2.409296399630863
50750,-2.409296399630863
36610,0.4150589359421337
16497,0.4150589359421337
70264,0.4150589359421337
408,-2.409296399630863
4708,0.4150589359421337
35547,0.4150589359421337
77846,0.4150589359421337
28713,0.4150589359421337
74788,-2.409296399630863
20035,0.4150589359421337
76826,0.4150589359421337
40827,0.4150589359421337
10409,0.4150589359421337
71195,0.4150589359421337
3334,0.4150589359421337
37157,0.4150589359421337
10374,0.4150589359421337
3818,0.4150589359421337
52916,0.4150589359421337
10955,0.4150589359421337
52811,0.4150589359421337
31058,0.4150589359421337
20229,0.4150589359421337
74710,0.4150589359421337
17928,0.4150589359421337
55108,0.4150589359421337
67122,0.4150589359421337
60101,0.4150589359421337
62213,0.4150589359421337
37040,0.4150589359421337
38635,-2.409296399630863
39079,0.4150589359421337
24759,0.4150589359421337
11770,0.4150589359421337
60962,0.4150589359421337
14802,0.4150589359421337
54763,0.4150589359421337
78382,0.4150589359421337
27595,0.4150589359421337
43190,0.4150589359421337
38949,0.4150589359421337
2991,0.4150589359421337
45816,-2.409296399630863
58108,0.4150589359421337
62166,0.4150589359421337
72354,0.4150589359421337
25937,0.4150589359421337
25517,0.4150589359421337
55940,0.4150589359421337
58726,0.4150589359421337
34611,0.4150589359421337
5873,0.4150589359421337
47346,-2.409296399630863
7604,0.4150589359421337
10236,0.4150589359421337
24672,0.4150589359421337
55129,0.4150589359421337
35452,0.4150589359421337
69437,-2.409296399630863
35913,0.4150589359421337
57544,0.4150589359421337
27095,0.4150589359421337
68902,-2.409296399630863
30506,0.4150589359421337
33414,0.4150589359421337
50071,-2.409296399630863
63291,0.4150589359421337
32555,0.4150589359421337
66218,0.4150589359421337
58851,0.4150589359421337
47456,0.4150589359421337
63373,0.4150589359421337
37601,0.4150589359421337
46143,-2.409296399630863
24734,0.4150589359421337
60492,0.4150589359421337
15006,0.4150589359421337
9600,0.4150589359421337
27440,0.4150589359421337
23737,0.4150589359421337
63212,0.4150589359421337
66385,-2.409296399630863
368,0.4150589359421337
21258,0.4150589359421337
56825,-2.409296399630863
4985,0.4150589359421337
33255,0.4150589359421337
36248,0.4150589359421337
22661,0.4150589359421337
52887,0.4150589359421337
77460,-2.409296399630863
58829,0.4150589359421337
35363,0.4150589359421337
62751,0.4150589359421337
65894,0.4150589359421337
62966,0.4150589359421337
12232,0.4150589359421337
14064,0.4150589359421337
9902,0.4150589359421337
41855,0.4150589359421337
78096,-2.409296399630863
6447,0.4150589359421337
37138,0.4150589359421337
27612,0.4150589359421337
7635,0.4150589359421337
11011,0.4150589359421337
38852,0.4150589359421337
72500,-2.409296399630863
71903,0.4150589359421337
13722,0.4150589359421337
47805,0.4150589359421337
3458,0.4150589359421337
32528,0.4150589359421337
37639,0.4150589359421337
29648,0.4150589359421337
53303,-2.409296399630863
44658,0.4150589359421337
38889,0.4150589359421337
10660,0.4150589359421337
27560,0.4150589359421337
11369,0.4150589359421337
18166,0.4150589359421337
28557,0.4150589359421337
46348,0.4150589359421337
57696,0.4150589359421337
31238,0.4150589359421337
51267,0.4150589359421337
4446,0.4150589359421337
25215,0.4150589359421337
10878,0.4150589359421337
14352,0.4150589359421337
34030,0.4150589359421337
10921,0.4150589359421337
59966,-2.409296399630863
50823,0.4150589359421337
20535,0.4150589359421337
69604,0.4150589359421337
13045,0.4150589359421337
50492,0.4150589359421337
70853,0.4150589359421337
56956,-2.409296399630863
25926,0.4150589359421337
54843,0.4150589359421337
50238,0.4150589359421337
67432,0.4150589359421337
76305,0.4150589359421337
70227,0.4150589359421337
3256,0.4150589359421337
7082,0.4150589359421337
47923,0.4150589359421337
74012,0.4150589359421337
70675,-2.409296399630863
61582,0.4150589359421337
14397,0.4150589359421337
10005,0.4150589359421337
16536,0.4150589359421337
58986,0.4150589359421337
16126,0.4150589359421337
35307,-2.409296399630863
20854,0.4150589359421337
6168,0.4150589359421337
43500,-2.409296399630863
19455,0.4150589359421337
2278,0.4150589359421337
73161,0.4150589359421337
36501,0.4150589359421337
20795,0.4150589359421337
8737,0.4150589359421337
23516,0.4150589359421337
3966,0.4150589359421337
63860,0.4150589359421337
26731,0.4150589359421337
55838,0.4150589359421337
29091,-2.409296399630863
40894,0.4150589359421337
55894,0.4150589359421337
64748,0.4150589359421337
7922,0.4150589359421337
59209,0.4150589359421337
31077,0.4150589359421337
72845,0.4150589359421337
22296,0.4150589359421337
23522,0.4150589359421337
73,0.4150589359421337
72386,-2.409296399630863
38272,0.4150589359421337
26682,0.4150589359421337
45444,0.4150589359421337
34141,0.4150589359421337
57849,0.4150589359421337
43011,-2.409296399630863
40275,0.4150589359421337
2145,0.4150589359421337
65866,0.4150589359421337
30622,0.4150589359421337
73173,0.4150589359421337
56553,0.4150589359421337
8022,0.4150589359421337
3974,0.4150589359421337
11388,0.4150589359421337
73910,0.4150589359421337
7978,0.4150589359421337
74303,0.4150589359421337
68442,0.4150589359421337
5746,0.4150589359421337
16251,0.4150589359421337
19668,0.4150589359421337
52611,0.4150589359421337
14593,0.4150589359421337
4117,0.4150589359421337
60409,0.4150589359421337
55313,0.4150589359421337
13506,0.4150589359421337
6775,0.4150589359421337
5049,0.4150589359421337
69785,0.4150589359421337
36653,0.4150589359421337
19516,0.4150589359421337
25354,0.4150589359421337
46046,-2.409296399630863
4791,0.4150589359421337
2955,0.4150589359421337
56622,0.4150589359421337
43985,0.4150589359421337
11248,0.4150589359421337
50012,0.4150589359421337
47604,-2.409296399630863
19657,0.4150589359421337
58407,0.4150589359421337
37178,0.4150589359421337
23752,0.4150589359421337
20486,0.4150589359421337
62136,0.4150589359421337
8328,0.4150589359421337
31837,0.4150589359421337
33065,0.4150589359421337
67910,0.4150589359421337
25045,0.4150589359421337
67678,0.4150589359421337
51970,0.4150589359421337
54068,0.4150589359421337
24448,0.4150589359421337
28570,0.4150589359421337
33042,0.4150589359421337
16781,0.4150589359421337
12510,0.4150589359421337
69266,0.4150589359421337
24972,-2.409296399630863
1135,0.4150589359421337
38699,0.4150589359421337
54366,-2.409296399630863
31863,0.4150589359421337
12269,0.4150589359421337
19765,0.4150589359421337
24040,0.4150589359421337
60320,0.4150589359421337
78334,-2.409296399630863
75339,0.4150589359421337
13271,0.4150589359421337
1903,0.4150589359421337
47984,0.4150589359421337
4484,0.4150589359421337
17075,0.4150589359421337
65068,0.4150589359421337
51992,0.4150589359421337
6256,0.4150589359421337
68580,0.4150589359421337
26391,0.4150589359421337
24099,0.4150589359421337
45973,0.4150589359421337
37667,0.4150589359421337
35396,0.4150589359421337
3922,0.4150589359421337
55334,-2.409296399630863
12091,0.4150589359421337
49281,0.4150589359421337
39862,0.4150589359421337
36505,0.4150589359421337
27686,0.4150589359421337
54909,-2.409296399630863
49832,0.4150589359421337
11193,0.4150589359421337
51132,0.4150589359421337
72118,0.4150589359421337
26376,0.4150589359421337
13843,0.4150589359421337
1029,0.4150589359421337
11540,0.4150589359421337
18538,0.4150589359421337
19763,0.4150589359421337
69281,0.4150589359421337
50668,0.4150589359421337
68312,-2.409296399630863
63976,0.4150589359421337
59818,0.4150589359421337
14994,0.4150589359421337
45517,0.4150589359421337
18190,0.4150589359421337
31179,0.4150589359421337
46087,0.4150589359421337
53478,0.4150589359421337
34210,0.4150589359421337
2756,0.4150589359421337
21393,0.4150589359421337
75666,0.4150589359421337
10513,0.4150589359421337
77299,0.4150589359421337
76891,0.4150589359421337
1478,0.4150589359421337
4873,0.4150589359421337
32526,0.4150589359421337
23181,0.4150589359421337
38756,0.4150589359421337
47472,0.4150589359421337
9576,0.4150589359421337
44123,0.4150589359421337
68367,-2.409296399630863
18611,-2.409296399630863
58957,0.4150589359421337
5807,0.4150589359421337
70021,-2.409296399630863
77826,0.4150589359421337
17313,0.4150589359421337
25271,0.4150589359421337
60742,0.4150589359421337
15479,0.4150589359421337
2577,0.4150589359421337
1306,0.4150589359421337
8476,0.4150589359421337
8869,0.4150589359421337
27911,-2.409296399630863
53204,0.4150589359421337
62799,0.4150589359421337
542,0.4150589359421337
24164,0.4150589359421337
19814,0.4150589359421337
1011,0.4150589359421337
52130,0.4150589359421337
74477,0.4150589359421337
24767,0.4150589359421337
18349,0.4150589359421337
51862,0.4150589359421337
22018,0.4150589359421337
41039,0.4150589359421337
10411,0.4150589359421337
50033,0.4150589359421337
22406,0.4150589359421337
51640,0.4150589359421337
14418,0.4150589359421337
34824,0.4150589359421337
67864,0.4150589359421337
38962,0.4150589359421337
75811,-2.409296399630863
39062,0.4150589359421337
14685,0.4150589359421337
6846,0.4150589359421337
16270,0.4150589359421337
16438,0.4150589359421337
36085,0.4150589359421337
67418,0.4150589359421337
36020,-2.409296399630863
78205,0.4150589359421337
47978,0.4150589359421337
18886,0.4150589359421337
72818,0.4150589359421337
29001,-2.409296399630863
45099,0.4150589359421337
2602,0.4150589359421337
35813,0.4150589359421337
64503,0.4150589359421337
47777,0.4150589359421337
76839,0.4150589359421337
979,0.4150589359421337
77583,0.4150589359421337
4597,0.4150589359421337
13255,0.4150589359421337
61399,-2.409296399630863
6235,0.4150589359421337
77053,-2.409296399630863
69310,0.4150589359421337
30041,0.4150589359421337
57846,0.4150589359421337
76877,0.4150589359421337
12296,0.4150589359421337
16324,0.4150589359421337
17445,-2.409296399630863
58061,0.4150589359421337
54768,-2.409296399630863
74454,0.4150589359421337
20788,0.4150589359421337
30156,-2.409296399630863
72044,0.4150589359421337
59425,0.4150589359421337
61307,0.4150589359421337
71877,0.4150589359421337
40928,0.4150589359421337
65898,0.4150589359421337
61761,0.4150589359421337
71874,0.4150589359421337
7248,0.4150589359421337
21418,0.4150589359421337
56352,0.4150589359421337
53658,0.4150589359421337
50572,-2.409296399630863
453,0.4150589359421337
39128,0.4150589359421337
32499,0.4150589359421337
56958,-2.409296399630863
40201,0.4150589359421337
51872,-2.409296399630863
22430,0.4150589359421337
50205,0.4150589359421337
77997,0.4150589359421337
19698,0.4150589359421337
10799,0.4150589359421337
9768,0.4150589359421337
7717,0.4150589359421337
38801,-2.409296399630863
50926,-2.409296399630863
59678,0.4150589359421337
74501,0.4150589359421337
34058,0.4150589359421337
13297,0.4150589359421337
45772,0.4150589359421337
74714,0.4150589359421337
4736,0.4150589359421337
55957,0.4150589359421337
35889,-2.409296399630863
64311,-2.409296399630863
9193,0.4150589359421337
49295,0.4150589359421337
56788,0.4150589359421337
42867,-2.409296399630863
44069,0.4150589359421337
69252,0.4150589359421337
74,0.4150589359421337
32098,0.4150589359421337
76309,0.4150589359421337
75955,0.4150589359421337
73968,-2.409296399630863
44475,0.4150589359421337
33608,0.4150589359421337
78348,0.4150589359421337
25603,0.4150589359421337
53260,0.4150589359421337
69734,0.4150589359421337
44535,-2.409296399630863
11944,0.4150589359421337
32534,-2.409296399630863
33581,0.4150589359421337
47109,0.4150589359421337
72994,0.4150589359421337
66378,-2.409296399630863
54120,0.4150589359421337
13142,0.4150589359421337
3140,0.4150589359421337
22312,0.4150589359421337
23159,0.4150589359421337
59610,-2.409296399630863
31699,0.4150589359421337
50419,0.4150589359421337
52522,0.4150589359421337
69598,0.4150589359421337
31841,0.4150589359421337
75551,-2.409296399630863
56170,0.4150589359421337
22645,0.4150589359421337
76368,-2.409296399630863
31299,0.4150589359421337
27785,0.4150589359421337
25142,0.4150589359421337
62216,0.4150589359421337
59452,0.4150589359421337
71906,0.4150589359421337
77815,0.4150589359421337
71933,-2.409296399630863
49521,0.4150589359421337
19060,0.4150589359421337
7711,0.4150589359421337
47998,0.4150589359421337
27102,0.4150589359421337
55028,0.4150589359421337
60679,0.4150589359421337
48523,0.4150589359421337
37002,0.4150589359421337
73482,0.4150589359421337
17217,0.4150589359421337
14617,0.4150589359421337
22086,0.4150589359421337
4738,0.4150589359421337
31177,0.4150589359421337
10119,0.4150589359421337
17385,0.4150589359421337
36219,0.4150589359421337
35147,0.4150589359421337
45853,0.4150589359421337
71011,0.4150589359421337
63850,0.4150589359421337
73068,0.4150589359421337
47989,0.4150589359421337
26117,-2.409296399630863
25176,0.4150589359421337
4457,0.4150589359421337
16836,0.4150589359421337
12108,0.4150589359421337
48918,0.4150589359421337
59744,0.4150589359421337
17431,0.4150589359421337
76759,0.4150589359421337
19131,0.4150589359421337
55919,0.4150589359421337
66304,0.4150589359421337
54749,0.4150589359421337
53524,0.4150589359421337
30260,-2.409296399630863
24249,0.4150589359421337
5027,0.4150589359421337
11724,0.4150589359421337
33389,0.4150589359421337
2568,0.4150589359421337
15320,0.4150589359421337
56116,0.4150589359421337
23903,0.4150589359421337
12793,0.4150589359421337
59539,0.4150589359421337
4949,0.4150589359421337
64100,0.4150589359421337
33185,0.4150589359421337
74516,0.4150589359421337
9451,0.4150589359421337
68318,0.4150589359421337
72485,-2.409296399630863
52500,0.4150589359421337
57610,0.4150589359421337
61388,0.4150589359421337
49334,0.4150589359421337
32470,0.4150589359421337
31289,0.4150589359421337
7762,0.4150589359421337
16616,0.4150589359421337
75621,-2.409296399630863
64569,-2.409296399630863
45407,0.4150589359421337
74674,0.4150589359421337
45114,0.4150589359421337
28616,0.4150589359421337
28173,0.4150589359421337
72200,-2.409296399630863
53130,0.4150589359421337
68513,0.4150589359421337
35894,-2.409296399630863
37302,0.4150589359421337
10861,0.4150589359421337
75186,0.4150589359421337
68636,0.4150589359421337
21742,0.4150589359421337
23002,0.4150589359421337
1120,0.4150589359421337
66815,-2.409296399630863
14485,0.4150589359421337
53643,0.4150589359421337
75793,0.4150589359421337
59569,0.4150589359421337
30333,0.4150589359421337
38854,0.4150589359421337
46427,-2.409296399630863
44641,-2.409296399630863
65774,0.4150589359421337
46303,0.4150589359421337
63356,0.4150589359421337
48278,-2.409296399630863
69764,0.4150589359421337
58843,0.4150589359421337
40792,0.4150589359421337
46078,0.4150589359421337
9601,0.4150589359421337
67066,-2.409296399630863
72436,0.4150589359421337
57285,-2.409296399630863
2324,0.4150589359421337
29800,0.4150589359421337
74872,0.4150589359421337
5922,0.4150589359421337
37866,0.4150589359421337
71669,0.4150589359421337
17832,0.4150589359421337
4634,0.4150589359421337
30882,0.4150589359421337
44486,0.4150589359421337
2586,0.4150589359421337
29624,0.4150589359421337
52512,0.4150589359421337
24359,0.4150589359421337
32702,0.4150589359421337
33201,-2.409296399630863
38718,0.4150589359421337
15454,0.4150589359421337
21286,0.4150589359421337
15931,0.4150589359421337
70550,0.4150589359421337
29169,0.4150589359421337
62177,0.4150589359421337
76020,0.4150589359421337
23140,0.4150589359421337
12814,0.4150589359421337
23947,0.4150589359421337
15306,0.4150589359421337
75599,0.4150589359421337
25022,0.4150589359421337
41088,0.4150589359421337
35410,0.4150589359421337
6249,0.4150589359421337
55640,0.4150589359421337
11229,0.4150589359421337
53836,0.4150589359421337
62531,-2.409296399630863
22934,0.4150589359421337
70473,0.4150589359421337
31295,0.4150589359421337
53865,0.4150589359421337
52171,0.4150589359421337
62558,0.4150589359421337
7982,0.4150589359421337
45014,0.4150589359421337
73639,0.4150589359421337
6970,0.4150589359421337
66589,0.4150589359421337
11632,0.4150589359421337
15468,0.4150589359421337
4016,0.4150589359421337
14003,0.4150589359421337
21174,-2.409296399630863
41631,-2.409296399630863
76985,0.4150589359421337
52923,0.4150589359421337
8005,0.4150589359421337
66267,0.4150589359421337
26662,0.4150589359421337
262,0.4150589359421337
74935,0.4150589359421337
13207,0.4150589359421337
7319,0.4150589359421337
3168,0.4150589359421337
45839,0.4150589359421337
53299,-2.409296399630863
15905,0.4150589359421337
40085,-2.409296399630863
75048,0.4150589359421337
3875,0.4150589359421337
32855,0.4150589359421337
75556,-2.409296399630863
2252,0.4150589359421337
28106,0.4150589359421337
71108,0.4150589359421337
7742,0.4150589359421337
8857,0.4150589359421337
59449,0.4150589359421337
58715,0.4150589359421337
65416,0.4150589359421337
16149,0.4150589359421337
60726,0.4150589359421337
42023,0.4150589359421337
49889,0.4150589359421337
59372,0.4150589359421337
36921,0.4150589359421337
7644,0.4150589359421337
33629,0.4150589359421337
68300,0.4150589359421337
54933,0.4150589359421337
60770,0.4150589359421337
65540,0.4150589359421337
45567,0.4150589359421337
40163,0.4150589359421337
47400,0.4150589359421337
36011,0.4150589359421337
72479,0.4150589359421337
34790,0.4150589359421337
46863,-2.409296399630863
37221,0.4150589359421337
42659,0.4150589359421337
76975,-2.409296399630863
2672,0.4150589359421337
7937,0.4150589359421337
33473,0.4150589359421337
6174,0.4150589359421337
5737,0.4150589359421337
54166,-2.409296399630863
42145,0.4150589359421337
62100,0.4150589359421337
13555,0.4150589359421337
39597,0.4150589359421337
35431,0.4150589359421337
14598,0.4150589359421337
30293,0.4150589359421337
11116,0.4150589359421337
58980,-2.409296399630863
58587,0.4150589359421337
8595,0.4150589359421337
51161,0.4150589359421337
68464,0.4150589359421337
26889,0.4150589359421337
70868,-2.409296399630863
27517,0.4150589359421337
3065,0.4150589359421337
65205,-2.409296399630863
10533,0.4150589359421337
34166,0.4150589359421337
7607,0.4150589359421337
14360,0.4150589359421337
22530,0.4150589359421337
44606,0.4150589359421337
14191,0.4150589359421337
53647,0.4150589359421337
7680,0.4150589359421337
34699,0.4150589359421337
23201,0.4150589359421337
76937,0.4150589359421337
33993,-2.409296399630863
1407,0.4150589359421337
46019,0.4150589359421337
76576,0.4150589359421337
64519,0.4150589359421337
5548,0.4150589359421337
18463,0.4150589359421337
17718,0.4150589359421337
69800,-2.409296399630863
60186,0.4150589359421337
76064,0.4150589359421337
51339,-2.409296399630863
51091,0.4150589359421337
11237,0.4150589359421337
12675,0.4150589359421337
35759,0.4150589359421337
3208,0.4150589359421337
14692,0.4150589359421337
17458,-2.409296399630863
26882,-2.409296399630863
8428,0.4150589359421337
38720,0.4150589359421337
21130,0.4150589359421337
851,0.4150589359421337
36029,-2.409296399630863
25749,0.4150589359421337
48420,0.4150589359421337
26678,0.4150589359421337
110,0.4150589359421337
61996,0.4150589359421337
53550,-2.409296399630863
49004,-2.409296399630863
63674,0.4150589359421337
72137,0.4150589359421337
30807,0.4150589359421337
48121,0.4150589359421337
78129,0.4150589359421337
74734,0.4150589359421337
874,0.4150589359421337
45821,-2.409296399630863
55798,0.4150589359421337
22822,0.4150589359421337
26451,0.4150589359421337
65604,0.4150589359421337
63152,0.4150589359421337
16774,0.4150589359421337
5678,0.4150589359421337
67993,0.4150589359421337
74132,0.4150589359421337
60539,-2.409296399630863
8950,0.4150589359421337
70797,0.4150589359421337
29327,0.4150589359421337
73908,0.4150589359421337
11852,0.4150589359421337
15439,0.4150589359421337
54453,0.4150589359421337
53356,0.4150589359421337
76194,0.4150589359421337
16607,0.4150589359421337
48502,0.4150589359421337
15295,0.4150589359421337
58059,0.4150589359421337
46162,-2.409296399630863
5075,0.4150589359421337
16020,0.4150589359421337
34985,0.4150589359421337
48400,0.4150589359421337
59142,0.4150589359421337
22347,0.4150589359421337
59778,0.4150589359421337
6495,0.4150589359421337
8207,0.4150589359421337
23860,0.4150589359421337
6982,0.4150589359421337
30146,0.4150589359421337
41686,-2.409296399630863
23614,0.4150589359421337
37298,0.4150589359421337
50067,0.4150589359421337
10913,0.4150589359421337
23594,0.4150589359421337
16105,0.4150589359421337
33171,0.4150589359421337
42396,0.4150589359421337
3724,0.4150589359421337
78463,0.4150589359421337
49084,0.4150589359421337
52459,0.4150589359421337
28686,0.4150589359421337
1187,0.4150589359421337
50147,0.4150589359421337
64607,-2.409296399630863
46818,-2.409296399630863
8861,0.4150589359421337
29035,-2.409296399630863
2450,0.4150589359421337
32459,0.4150589359421337
78120,-2.409296399630863
41362,-2.409296399630863
20064,0.4150589359421337
71171,0.4150589359421337
61860,-2.409296399630863
47763,0.4150589359421337
22945,0.4150589359421337
13038,0.4150589359421337
28438,0.4150589359421337
10691,0.4150589359421337
42728,-2.409296399630863
4588,0.4150589359421337
4069,0.4150589359421337
33052,0.4150589359421337
53971,0.4150589359421337
11990,0.4150589359421337
63313,0.4150589359421337
37555,-2.409296399630863
60667,0.4150589359421337
27644,0.4150589359421337
13924,0.4150589359421337
62316,0.4150589359421337
59455,0.4150589359421337
29451,0.4150589359421337
78074,0.4150589359421337
63364,0.4150589359421337
66079,0.4150589359421337
37534,0.4150589359421337
345,0.4150589359421337
13491,0.4150589359421337
14084,0.4150589359421337
69880,-2.409296399630863
56101,0.4150589359421337
2502,0.4150589359421337
49211,-2.409296399630863
3269,0.4150589359421337
44351,0.4150589359421337
44424,0.4150589359421337
77486,0.4150589359421337
44302,0.4150589359421337
52161,0.4150589359421337
