,CURROPER
64177,0.4150589359421337
19142,0.4150589359421337
1052,0.4150589359421337
71504,0.4150589359421337
44524,0.4150589359421337
41819,0.4150589359421337
15348,0.4150589359421337
67679,0.4150589359421337
40636,-2.409296399630863
13818,0.4150589359421337
77447,0.4150589359421337
14775,0.4150589359421337
65033,0.4150589359421337
13063,0.4150589359421337
11308,0.4150589359421337
58496,0.4150589359421337
14394,0.4150589359421337
27143,0.4150589359421337
3617,0.4150589359421337
51691,0.4150589359421337
15897,0.4150589359421337
1333,0.4150589359421337
75654,0.4150589359421337
62563,0.4150589359421337
28026,0.4150589359421337
68196,0.4150589359421337
18238,0.4150589359421337
68083,0.4150589359421337
6957,0.4150589359421337
38770,0.4150589359421337
51419,-2.409296399630863
37139,0.4150589359421337
34574,0.4150589359421337
26928,0.4150589359421337
31653,-2.409296399630863
33444,0.4150589359421337
11670,0.4150589359421337
70878,-2.409296399630863
34763,-2.409296399630863
2521,0.4150589359421337
16867,0.4150589359421337
71902,0.4150589359421337
58633,-2.409296399630863
46207,0.4150589359421337
31138,-2.409296399630863
23558,0.4150589359421337
35891,-2.409296399630863
58491,0.4150589359421337
60571,0.4150589359421337
37299,0.4150589359421337
32682,0.4150589359421337
63385,0.4150589359421337
65871,0.4150589359421337
59892,-2.409296399630863
72804,0.4150589359421337
64218,0.4150589359421337
20681,0.4150589359421337
56686,0.4150589359421337
22694,0.4150589359421337
6484,0.4150589359421337
38269,0.4150589359421337
55674,0.4150589359421337
32227,0.4150589359421337
308,0.4150589359421337
54233,0.4150589359421337
18670,0.4150589359421337
23426,0.4150589359421337
61911,0.4150589359421337
76347,-2.409296399630863
22283,0.4150589359421337
21339,0.4150589359421337
58631,-2.409296399630863
6369,0.4150589359421337
58578,0.4150589359421337
3755,0.4150589359421337
57149,0.4150589359421337
60856,0.4150589359421337
32731,0.4150589359421337
56112,0.4150589359421337
21057,0.4150589359421337
41639,0.4150589359421337
15762,0.4150589359421337
21998,0.4150589359421337
33662,-2.409296399630863
45752,0.4150589359421337
9490,0.4150589359421337
24466,0.4150589359421337
22423,0.4150589359421337
19305,0.4150589359421337
24679,0.4150589359421337
71697,0.4150589359421337
73462,0.4150589359421337
28240,0.4150589359421337
73165,0.4150589359421337
42415,0.4150589359421337
15547,0.4150589359421337
1415,0.4150589359421337
2303,0.4150589359421337
22648,0.4150589359421337
22910,0.4150589359421337
14778,0.4150589359421337
24406,0.4150589359421337
42200,-2.409296399630863
66965,0.4150589359421337
37255,0.4150589359421337
26872,0.4150589359421337
12441,0.4150589359421337
43138,-2.409296399630863
74876,0.4150589359421337
25511,0.4150589359421337
39488,0.4150589359421337
37170,0.4150589359421337
9969,0.4150589359421337
26448,0.4150589359421337
32668,0.4150589359421337
41052,0.4150589359421337
72248,0.4150589359421337
25082,0.4150589359421337
33319,-2.409296399630863
57555,-2.409296399630863
30962,0.4150589359421337
63606,0.4150589359421337
12065,0.4150589359421337
25789,0.4150589359421337
20143,0.4150589359421337
52253,0.4150589359421337
31218,0.4150589359421337
49123,0.4150589359421337
62477,-2.409296399630863
45278,0.4150589359421337
46378,0.4150589359421337
12883,0.4150589359421337
27194,0.4150589359421337
23096,0.4150589359421337
3749,0.4150589359421337
61254,0.4150589359421337
14535,0.4150589359421337
25068,0.4150589359421337
4910,-2.409296399630863
61653,0.4150589359421337
3727,0.4150589359421337
74834,0.4150589359421337
60315,0.4150589359421337
544,0.4150589359421337
1304,0.4150589359421337
22896,0.4150589359421337
52145,-2.409296399630863
52175,0.4150589359421337
28536,0.4150589359421337
63176,0.4150589359421337
17789,0.4150589359421337
28945,-2.409296399630863
25342,0.4150589359421337
78317,-2.409296399630863
14425,0.4150589359421337
27701,0.4150589359421337
14846,-2.409296399630863
64635,-2.409296399630863
67810,-2.409296399630863
71243,-2.409296399630863
64701,-2.409296399630863
68656,0.4150589359421337
49706,0.4150589359421337
39471,0.4150589359421337
33495,0.4150589359421337
34788,0.4150589359421337
53318,-2.409296399630863
36351,0.4150589359421337
29394,0.4150589359421337
50975,0.4150589359421337
31016,0.4150589359421337
51563,0.4150589359421337
14144,0.4150589359421337
13907,0.4150589359421337
2348,0.4150589359421337
34026,0.4150589359421337
32279,0.4150589359421337
27171,0.4150589359421337
29104,-2.409296399630863
70250,0.4150589359421337
68673,0.4150589359421337
14826,0.4150589359421337
73675,0.4150589359421337
2373,0.4150589359421337
41313,0.4150589359421337
40456,-2.409296399630863
27043,-2.409296399630863
76860,0.4150589359421337
3713,-2.409296399630863
10427,0.4150589359421337
31659,-2.409296399630863
16644,0.4150589359421337
74850,0.4150589359421337
6925,0.4150589359421337
17952,0.4150589359421337
39982,0.4150589359421337
75936,0.4150589359421337
76173,0.4150589359421337
34882,-2.409296399630863
63459,0.4150589359421337
51748,0.4150589359421337
8493,0.4150589359421337
19771,0.4150589359421337
11776,0.4150589359421337
67098,0.4150589359421337
26762,0.4150589359421337
51669,0.4150589359421337
31831,0.4150589359421337
13919,0.4150589359421337
54726,0.4150589359421337
52955,0.4150589359421337
35923,0.4150589359421337
38914,0.4150589359421337
1225,0.4150589359421337
65627,0.4150589359421337
42036,0.4150589359421337
34086,0.4150589359421337
50594,-2.409296399630863
33489,0.4150589359421337
66494,-2.409296399630863
59907,0.4150589359421337
58791,0.4150589359421337
74635,0.4150589359421337
5445,0.4150589359421337
46099,0.4150589359421337
36828,0.4150589359421337
78590,0.4150589359421337
36798,0.4150589359421337
49382,0.4150589359421337
43605,0.4150589359421337
431,0.4150589359421337
31327,0.4150589359421337
75092,0.4150589359421337
52138,0.4150589359421337
26961,-2.409296399630863
49736,0.4150589359421337
45708,0.4150589359421337
19564,0.4150589359421337
69935,-2.409296399630863
28212,0.4150589359421337
73655,0.4150589359421337
73509,0.4150589359421337
74037,0.4150589359421337
23921,0.4150589359421337
27976,0.4150589359421337
56507,0.4150589359421337
60148,0.4150589359421337
22525,0.4150589359421337
77370,-2.409296399630863
41592,0.4150589359421337
45574,0.4150589359421337
5551,0.4150589359421337
32535,-2.409296399630863
55704,0.4150589359421337
8297,0.4150589359421337
22965,0.4150589359421337
28990,-2.409296399630863
23650,0.4150589359421337
45321,0.4150589359421337
12442,0.4150589359421337
10417,0.4150589359421337
50048,0.4150589359421337
5644,0.4150589359421337
54126,0.4150589359421337
36718,-2.409296399630863
64539,0.4150589359421337
60707,0.4150589359421337
76392,-2.409296399630863
60650,0.4150589359421337
69271,0.4150589359421337
75616,-2.409296399630863
12127,0.4150589359421337
60637,0.4150589359421337
11249,0.4150589359421337
49624,0.4150589359421337
54066,0.4150589359421337
16159,0.4150589359421337
12704,0.4150589359421337
32490,0.4150589359421337
8843,0.4150589359421337
19951,0.4150589359421337
1381,0.4150589359421337
18012,0.4150589359421337
70418,-2.409296399630863
50702,-2.409296399630863
5574,0.4150589359421337
4044,0.4150589359421337
74862,0.4150589359421337
55354,0.4150589359421337
74611,0.4150589359421337
14561,0.4150589359421337
44875,0.4150589359421337
59254,-2.409296399630863
52587,0.4150589359421337
36923,0.4150589359421337
27587,-2.409296399630863
4095,0.4150589359421337
71830,0.4150589359421337
35012,0.4150589359421337
77465,0.4150589359421337
53549,-2.409296399630863
34815,0.4150589359421337
55155,0.4150589359421337
30243,-2.409296399630863
52686,-2.409296399630863
49788,0.4150589359421337
19740,0.4150589359421337
31096,0.4150589359421337
37433,0.4150589359421337
63801,0.4150589359421337
10774,0.4150589359421337
24761,0.4150589359421337
58523,0.4150589359421337
66530,0.4150589359421337
50078,-2.409296399630863
14338,0.4150589359421337
72924,0.4150589359421337
56931,0.4150589359421337
69590,0.4150589359421337
29086,-2.409296399630863
7814,0.4150589359421337
3029,0.4150589359421337
56608,0.4150589359421337
75469,0.4150589359421337
53346,0.4150589359421337
48453,0.4150589359421337
6137,0.4150589359421337
7467,0.4150589359421337
30749,0.4150589359421337
64606,-2.409296399630863
49672,-2.409296399630863
33229,-2.409296399630863
32931,0.4150589359421337
30467,0.4150589359421337
66561,0.4150589359421337
39515,-2.409296399630863
69625,-2.409296399630863
52543,0.4150589359421337
51220,0.4150589359421337
14870,0.4150589359421337
34775,-2.409296399630863
23605,0.4150589359421337
78341,0.4150589359421337
64738,0.4150589359421337
6676,0.4150589359421337
8605,0.4150589359421337
26531,0.4150589359421337
25622,0.4150589359421337
68792,0.4150589359421337
4082,0.4150589359421337
24636,0.4150589359421337
827,0.4150589359421337
63805,0.4150589359421337
934,0.4150589359421337
48391,0.4150589359421337
72219,0.4150589359421337
23693,0.4150589359421337
40697,0.4150589359421337
22187,0.4150589359421337
24617,0.4150589359421337
49538,0.4150589359421337
59558,0.4150589359421337
38701,0.4150589359421337
7261,0.4150589359421337
63803,0.4150589359421337
29709,0.4150589359421337
71580,0.4150589359421337
16145,0.4150589359421337
9998,0.4150589359421337
77720,0.4150589359421337
60461,0.4150589359421337
21675,0.4150589359421337
28456,0.4150589359421337
8356,0.4150589359421337
61229,0.4150589359421337
73151,0.4150589359421337
47483,0.4150589359421337
71351,0.4150589359421337
37312,0.4150589359421337
69684,0.4150589359421337
13775,0.4150589359421337
9465,0.4150589359421337
8394,0.4150589359421337
38426,-2.409296399630863
10004,0.4150589359421337
56334,0.4150589359421337
78235,0.4150589359421337
50469,0.4150589359421337
46339,0.4150589359421337
7561,0.4150589359421337
44632,-2.409296399630863
32483,0.4150589359421337
32996,0.4150589359421337
48202,0.4150589359421337
9883,0.4150589359421337
44901,0.4150589359421337
14342,0.4150589359421337
51032,0.4150589359421337
72497,-2.409296399630863
35654,-2.409296399630863
73408,0.4150589359421337
40945,-2.409296399630863
27834,-2.409296399630863
55452,0.4150589359421337
47667,0.4150589359421337
76646,0.4150589359421337
3860,0.4150589359421337
77160,0.4150589359421337
26020,0.4150589359421337
7282,0.4150589359421337
40116,0.4150589359421337
19226,0.4150589359421337
41234,0.4150589359421337
25962,-2.409296399630863
23960,0.4150589359421337
35096,-2.409296399630863
58584,0.4150589359421337
14263,0.4150589359421337
12625,0.4150589359421337
56336,0.4150589359421337
58629,-2.409296399630863
61889,0.4150589359421337
21225,0.4150589359421337
70141,0.4150589359421337
67527,-2.409296399630863
36656,0.4150589359421337
12805,0.4150589359421337
33216,-2.409296399630863
47004,-2.409296399630863
36107,-2.409296399630863
60359,-2.409296399630863
16916,0.4150589359421337
66909,0.4150589359421337
42109,0.4150589359421337
22418,0.4150589359421337
66720,-2.409296399630863
73300,0.4150589359421337
61605,0.4150589359421337
26909,0.4150589359421337
29906,0.4150589359421337
21561,0.4150589359421337
11813,0.4150589359421337
21618,0.4150589359421337
14746,0.4150589359421337
11206,0.4150589359421337
53586,0.4150589359421337
38971,0.4150589359421337
25557,0.4150589359421337
26079,0.4150589359421337
29214,0.4150589359421337
56215,-2.409296399630863
56697,0.4150589359421337
50787,0.4150589359421337
29542,0.4150589359421337
45422,0.4150589359421337
68848,-2.409296399630863
26378,0.4150589359421337
70330,-2.409296399630863
20649,0.4150589359421337
5662,0.4150589359421337
52590,0.4150589359421337
76798,0.4150589359421337
35709,-2.409296399630863
31306,0.4150589359421337
23799,0.4150589359421337
56569,0.4150589359421337
61948,0.4150589359421337
4049,0.4150589359421337
32447,0.4150589359421337
27174,0.4150589359421337
7795,0.4150589359421337
25578,0.4150589359421337
51381,0.4150589359421337
49998,0.4150589359421337
63410,0.4150589359421337
56029,0.4150589359421337
22085,0.4150589359421337
59795,0.4150589359421337
41352,-2.409296399630863
4244,0.4150589359421337
75981,0.4150589359421337
43177,0.4150589359421337
62462,0.4150589359421337
48651,0.4150589359421337
2815,0.4150589359421337
55096,0.4150589359421337
18809,0.4150589359421337
62031,0.4150589359421337
39650,0.4150589359421337
36559,0.4150589359421337
56067,0.4150589359421337
19535,0.4150589359421337
54118,0.4150589359421337
2281,0.4150589359421337
55023,0.4150589359421337
51442,0.4150589359421337
45057,0.4150589359421337
54480,-2.409296399630863
55428,0.4150589359421337
70487,0.4150589359421337
77535,0.4150589359421337
63315,0.4150589359421337
66477,0.4150589359421337
63871,0.4150589359421337
65,0.4150589359421337
10701,0.4150589359421337
21968,0.4150589359421337
59696,0.4150589359421337
67869,0.4150589359421337
3173,0.4150589359421337
14126,0.4150589359421337
65089,-2.409296399630863
53531,0.4150589359421337
12908,0.4150589359421337
14380,0.4150589359421337
14668,0.4150589359421337
36861,0.4150589359421337
44564,0.4150589359421337
9332,0.4150589359421337
37053,0.4150589359421337
36866,0.4150589359421337
23574,0.4150589359421337
10252,0.4150589359421337
11207,0.4150589359421337
48192,0.4150589359421337
17608,0.4150589359421337
35254,0.4150589359421337
39344,0.4150589359421337
31002,0.4150589359421337
59301,0.4150589359421337
12763,0.4150589359421337
29990,0.4150589359421337
76017,0.4150589359421337
57367,0.4150589359421337
26233,0.4150589359421337
10211,0.4150589359421337
9008,0.4150589359421337
17602,0.4150589359421337
26192,-2.409296399630863
55491,0.4150589359421337
46003,0.4150589359421337
51988,0.4150589359421337
61513,0.4150589359421337
42621,0.4150589359421337
11967,0.4150589359421337
70462,-2.409296399630863
74241,0.4150589359421337
27473,0.4150589359421337
1517,0.4150589359421337
29038,-2.409296399630863
8301,0.4150589359421337
33436,0.4150589359421337
6091,0.4150589359421337
77784,0.4150589359421337
43247,0.4150589359421337
30066,-2.409296399630863
5505,0.4150589359421337
61598,-2.409296399630863
26461,0.4150589359421337
11713,0.4150589359421337
33862,0.4150589359421337
14178,0.4150589359421337
44907,0.4150589359421337
72324,0.4150589359421337
58982,0.4150589359421337
44236,0.4150589359421337
25548,0.4150589359421337
28454,0.4150589359421337
28922,-2.409296399630863
59579,0.4150589359421337
67159,-2.409296399630863
34198,0.4150589359421337
57099,0.4150589359421337
75736,0.4150589359421337
33000,0.4150589359421337
17519,0.4150589359421337
72631,0.4150589359421337
26890,0.4150589359421337
50468,0.4150589359421337
43432,0.4150589359421337
11727,0.4150589359421337
57264,-2.409296399630863
57674,0.4150589359421337
417,0.4150589359421337
19418,0.4150589359421337
1985,0.4150589359421337
58814,0.4150589359421337
57106,0.4150589359421337
47432,0.4150589359421337
38006,0.4150589359421337
71931,-2.409296399630863
53944,0.4150589359421337
7768,0.4150589359421337
45510,0.4150589359421337
44214,0.4150589359421337
25456,0.4150589359421337
30469,0.4150589359421337
50614,0.4150589359421337
30254,-2.409296399630863
49377,-2.409296399630863
28478,0.4150589359421337
12995,0.4150589359421337
7810,0.4150589359421337
72145,0.4150589359421337
58047,-2.409296399630863
43326,0.4150589359421337
75291,0.4150589359421337
67177,0.4150589359421337
41326,-2.409296399630863
51379,0.4150589359421337
41424,0.4150589359421337
2503,0.4150589359421337
11617,0.4150589359421337
21416,0.4150589359421337
68972,0.4150589359421337
42358,-2.409296399630863
4454,0.4150589359421337
43135,-2.409296399630863
11548,0.4150589359421337
15771,0.4150589359421337
1558,0.4150589359421337
9702,0.4150589359421337
15103,0.4150589359421337
3478,0.4150589359421337
21894,0.4150589359421337
19749,0.4150589359421337
57205,-2.409296399630863
78570,0.4150589359421337
50999,0.4150589359421337
28772,0.4150589359421337
63670,-2.409296399630863
42989,0.4150589359421337
68326,0.4150589359421337
66792,0.4150589359421337
19306,0.4150589359421337
57155,0.4150589359421337
22021,0.4150589359421337
17320,0.4150589359421337
66251,0.4150589359421337
61369,-2.409296399630863
30081,0.4150589359421337
39679,0.4150589359421337
15062,0.4150589359421337
30185,0.4150589359421337
50043,0.4150589359421337
74652,0.4150589359421337
60094,-2.409296399630863
27795,0.4150589359421337
50148,0.4150589359421337
3346,0.4150589359421337
76637,0.4150589359421337
70930,0.4150589359421337
66132,0.4150589359421337
2143,0.4150589359421337
8188,0.4150589359421337
23694,0.4150589359421337
12111,0.4150589359421337
16677,0.4150589359421337
39556,0.4150589359421337
26604,0.4150589359421337
68056,0.4150589359421337
20724,0.4150589359421337
47613,0.4150589359421337
72039,0.4150589359421337
69728,0.4150589359421337
45296,0.4150589359421337
14805,0.4150589359421337
77796,0.4150589359421337
31391,0.4150589359421337
5658,0.4150589359421337
55525,-2.409296399630863
22385,0.4150589359421337
38049,0.4150589359421337
32955,0.4150589359421337
3113,0.4150589359421337
37111,0.4150589359421337
60361,-2.409296399630863
51813,0.4150589359421337
64314,-2.409296399630863
25278,0.4150589359421337
67101,0.4150589359421337
50754,0.4150589359421337
60425,-2.409296399630863
77861,0.4150589359421337
43090,0.4150589359421337
36015,0.4150589359421337
31930,0.4150589359421337
26354,0.4150589359421337
62539,0.4150589359421337
51606,0.4150589359421337
29487,0.4150589359421337
19599,0.4150589359421337
77159,0.4150589359421337
51635,0.4150589359421337
55915,0.4150589359421337
1829,-2.409296399630863
32730,0.4150589359421337
63059,-2.409296399630863
13896,0.4150589359421337
70111,0.4150589359421337
66587,0.4150589359421337
21826,0.4150589359421337
51112,0.4150589359421337
78366,0.4150589359421337
26137,0.4150589359421337
10693,0.4150589359421337
37429,0.4150589359421337
49974,0.4150589359421337
66200,0.4150589359421337
69230,-2.409296399630863
76242,0.4150589359421337
34176,0.4150589359421337
30966,0.4150589359421337
8852,0.4150589359421337
2900,0.4150589359421337
55075,0.4150589359421337
60898,0.4150589359421337
33072,0.4150589359421337
67375,0.4150589359421337
14440,0.4150589359421337
46670,0.4150589359421337
48148,0.4150589359421337
32046,0.4150589359421337
33533,0.4150589359421337
1921,0.4150589359421337
32054,0.4150589359421337
35986,0.4150589359421337
54518,0.4150589359421337
23327,-2.409296399630863
19958,0.4150589359421337
48545,0.4150589359421337
7934,0.4150589359421337
56792,0.4150589359421337
64163,0.4150589359421337
50918,0.4150589359421337
64282,0.4150589359421337
21715,0.4150589359421337
53183,0.4150589359421337
31805,0.4150589359421337
30354,0.4150589359421337
19766,0.4150589359421337
62026,0.4150589359421337
40670,0.4150589359421337
74176,0.4150589359421337
31241,0.4150589359421337
77806,0.4150589359421337
74508,0.4150589359421337
14010,0.4150589359421337
52467,-2.409296399630863
50780,0.4150589359421337
73150,0.4150589359421337
66074,0.4150589359421337
29786,0.4150589359421337
543,0.4150589359421337
35464,0.4150589359421337
31098,0.4150589359421337
14634,0.4150589359421337
30305,0.4150589359421337
9091,0.4150589359421337
7916,0.4150589359421337
65563,0.4150589359421337
30110,0.4150589359421337
66414,0.4150589359421337
60406,0.4150589359421337
45440,0.4150589359421337
65872,0.4150589359421337
60943,-2.409296399630863
63035,0.4150589359421337
20817,0.4150589359421337
850,0.4150589359421337
18261,0.4150589359421337
35960,0.4150589359421337
55183,-2.409296399630863
66002,0.4150589359421337
45520,0.4150589359421337
23452,-2.409296399630863
58048,0.4150589359421337
51048,0.4150589359421337
58810,-2.409296399630863
9226,0.4150589359421337
62040,0.4150589359421337
31475,0.4150589359421337
11951,0.4150589359421337
42685,0.4150589359421337
43473,0.4150589359421337
73528,0.4150589359421337
35605,0.4150589359421337
71395,0.4150589359421337
72358,0.4150589359421337
69495,0.4150589359421337
73584,0.4150589359421337
46448,0.4150589359421337
37479,0.4150589359421337
2668,0.4150589359421337
25929,0.4150589359421337
36101,-2.409296399630863
32353,0.4150589359421337
33968,0.4150589359421337
39068,0.4150589359421337
2959,0.4150589359421337
31614,-2.409296399630863
70430,0.4150589359421337
46629,-2.409296399630863
11606,0.4150589359421337
45143,0.4150589359421337
56450,0.4150589359421337
15466,0.4150589359421337
57439,0.4150589359421337
73561,-2.409296399630863
54929,0.4150589359421337
45732,0.4150589359421337
11808,0.4150589359421337
71762,0.4150589359421337
32321,0.4150589359421337
31806,0.4150589359421337
18965,0.4150589359421337
37323,0.4150589359421337
47532,0.4150589359421337
37237,0.4150589359421337
52965,0.4150589359421337
49807,0.4150589359421337
24622,0.4150589359421337
32641,0.4150589359421337
57037,0.4150589359421337
26553,0.4150589359421337
32025,0.4150589359421337
53192,-2.409296399630863
30632,0.4150589359421337
73810,0.4150589359421337
28842,0.4150589359421337
70619,0.4150589359421337
52476,0.4150589359421337
19195,0.4150589359421337
28736,0.4150589359421337
17958,0.4150589359421337
64166,0.4150589359421337
14543,0.4150589359421337
73583,0.4150589359421337
4125,0.4150589359421337
30945,0.4150589359421337
10039,0.4150589359421337
21745,0.4150589359421337
17398,0.4150589359421337
56019,0.4150589359421337
6410,0.4150589359421337
41879,0.4150589359421337
12508,0.4150589359421337
16792,0.4150589359421337
40895,0.4150589359421337
19502,0.4150589359421337
63211,0.4150589359421337
45958,0.4150589359421337
29974,0.4150589359421337
61942,0.4150589359421337
21938,0.4150589359421337
48279,-2.409296399630863
60718,0.4150589359421337
77738,0.4150589359421337
77546,0.4150589359421337
76045,0.4150589359421337
65650,-2.409296399630863
11099,0.4150589359421337
6183,0.4150589359421337
72282,0.4150589359421337
63773,-2.409296399630863
29411,0.4150589359421337
45385,0.4150589359421337
47086,0.4150589359421337
9876,0.4150589359421337
39568,0.4150589359421337
39419,0.4150589359421337
39061,0.4150589359421337
37409,0.4150589359421337
23297,0.4150589359421337
21357,0.4150589359421337
42450,0.4150589359421337
19119,0.4150589359421337
28726,0.4150589359421337
38714,0.4150589359421337
70891,0.4150589359421337
70075,-2.409296399630863
27454,0.4150589359421337
55941,0.4150589359421337
26589,0.4150589359421337
18573,0.4150589359421337
73559,0.4150589359421337
49350,0.4150589359421337
77582,0.4150589359421337
71042,0.4150589359421337
32837,-2.409296399630863
76776,0.4150589359421337
57926,0.4150589359421337
33952,0.4150589359421337
27073,0.4150589359421337
23680,0.4150589359421337
66014,-2.409296399630863
17723,0.4150589359421337
23814,0.4150589359421337
63592,0.4150589359421337
17336,0.4150589359421337
67746,0.4150589359421337
64566,-2.409296399630863
70444,0.4150589359421337
50170,0.4150589359421337
56308,0.4150589359421337
2592,0.4150589359421337
16217,0.4150589359421337
36035,0.4150589359421337
25757,0.4150589359421337
12692,0.4150589359421337
51002,0.4150589359421337
47464,0.4150589359421337
71355,0.4150589359421337
561,-2.409296399630863
17415,0.4150589359421337
12366,0.4150589359421337
35169,0.4150589359421337
55855,0.4150589359421337
33345,0.4150589359421337
25228,0.4150589359421337
59760,0.4150589359421337
54624,0.4150589359421337
8844,0.4150589359421337
26713,0.4150589359421337
67484,0.4150589359421337
27004,0.4150589359421337
66122,0.4150589359421337
9869,0.4150589359421337
54542,-2.409296399630863
44419,0.4150589359421337
7318,0.4150589359421337
8072,0.4150589359421337
47443,0.4150589359421337
39977,0.4150589359421337
9853,0.4150589359421337
35697,0.4150589359421337
29504,0.4150589359421337
27114,-2.409296399630863
60613,0.4150589359421337
59553,0.4150589359421337
56002,0.4150589359421337
71493,0.4150589359421337
40907,0.4150589359421337
51596,-2.409296399630863
28892,-2.409296399630863
11077,0.4150589359421337
9931,0.4150589359421337
68697,0.4150589359421337
44678,-2.409296399630863
49409,-2.409296399630863
32986,0.4150589359421337
4773,0.4150589359421337
73954,0.4150589359421337
51721,0.4150589359421337
15537,0.4150589359421337
20790,0.4150589359421337
24010,0.4150589359421337
55829,0.4150589359421337
2172,0.4150589359421337
65333,-2.409296399630863
20410,0.4150589359421337
48478,0.4150589359421337
12019,0.4150589359421337
67862,0.4150589359421337
21789,0.4150589359421337
67676,0.4150589359421337
38619,0.4150589359421337
65440,-2.409296399630863
14869,0.4150589359421337
51266,0.4150589359421337
16694,0.4150589359421337
52386,0.4150589359421337
71862,0.4150589359421337
44624,-2.409296399630863
70603,0.4150589359421337
48503,0.4150589359421337
59062,0.4150589359421337
72232,0.4150589359421337
63236,0.4150589359421337
19304,0.4150589359421337
27552,0.4150589359421337
34896,0.4150589359421337
65605,0.4150589359421337
75447,0.4150589359421337
16412,0.4150589359421337
45902,-2.409296399630863
63505,-2.409296399630863
17534,0.4150589359421337
4183,0.4150589359421337
5745,0.4150589359421337
20446,0.4150589359421337
73239,0.4150589359421337
30138,0.4150589359421337
17549,0.4150589359421337
38430,0.4150589359421337
14088,0.4150589359421337
77445,0.4150589359421337
20861,0.4150589359421337
35898,0.4150589359421337
15815,0.4150589359421337
45009,0.4150589359421337
1674,0.4150589359421337
66436,0.4150589359421337
61557,0.4150589359421337
50603,0.4150589359421337
26709,0.4150589359421337
2650,0.4150589359421337
27189,0.4150589359421337
8378,0.4150589359421337
6228,0.4150589359421337
5821,0.4150589359421337
74073,-2.409296399630863
47627,0.4150589359421337
52155,0.4150589359421337
36196,-2.409296399630863
37472,0.4150589359421337
25052,0.4150589359421337
62502,0.4150589359421337
39485,0.4150589359421337
24559,0.4150589359421337
17393,0.4150589359421337
28392,0.4150589359421337
16100,0.4150589359421337
16797,0.4150589359421337
42678,0.4150589359421337
51413,-2.409296399630863
60375,0.4150589359421337
48541,0.4150589359421337
69735,0.4150589359421337
17020,0.4150589359421337
67416,0.4150589359421337
47049,-2.409296399630863
36420,0.4150589359421337
9440,0.4150589359421337
12615,0.4150589359421337
1095,0.4150589359421337
66137,0.4150589359421337
46831,-2.409296399630863
53162,0.4150589359421337
61454,0.4150589359421337
23963,0.4150589359421337
65080,0.4150589359421337
76093,0.4150589359421337
13033,0.4150589359421337
27501,0.4150589359421337
53409,0.4150589359421337
16188,0.4150589359421337
62147,0.4150589359421337
73630,0.4150589359421337
68213,0.4150589359421337
56897,0.4150589359421337
21219,0.4150589359421337
41909,-2.409296399630863
66837,0.4150589359421337
26497,0.4150589359421337
62435,0.4150589359421337
65613,0.4150589359421337
49400,0.4150589359421337
37085,-2.409296399630863
41642,0.4150589359421337
55245,0.4150589359421337
13428,0.4150589359421337
54947,0.4150589359421337
10801,0.4150589359421337
77512,0.4150589359421337
17391,0.4150589359421337
50800,-2.409296399630863
15253,0.4150589359421337
38450,0.4150589359421337
37608,0.4150589359421337
68599,0.4150589359421337
24486,0.4150589359421337
9957,0.4150589359421337
47511,0.4150589359421337
59771,0.4150589359421337
67149,0.4150589359421337
21608,0.4150589359421337
69726,0.4150589359421337
41950,0.4150589359421337
21621,0.4150589359421337
8705,0.4150589359421337
13895,0.4150589359421337
7552,0.4150589359421337
36893,0.4150589359421337
17561,0.4150589359421337
34876,-2.409296399630863
47793,-2.409296399630863
35284,0.4150589359421337
57029,0.4150589359421337
74582,0.4150589359421337
5167,0.4150589359421337
37782,0.4150589359421337
36319,0.4150589359421337
9516,0.4150589359421337
31132,0.4150589359421337
37223,0.4150589359421337
58327,0.4150589359421337
18883,0.4150589359421337
4913,0.4150589359421337
31533,0.4150589359421337
1715,0.4150589359421337
29601,0.4150589359421337
18485,0.4150589359421337
77882,0.4150589359421337
55753,0.4150589359421337
43363,0.4150589359421337
6229,0.4150589359421337
52667,0.4150589359421337
70772,0.4150589359421337
24071,0.4150589359421337
13508,0.4150589359421337
58499,0.4150589359421337
20741,0.4150589359421337
46274,0.4150589359421337
51905,0.4150589359421337
10511,0.4150589359421337
72299,0.4150589359421337
10423,0.4150589359421337
6853,0.4150589359421337
47800,-2.409296399630863
13953,0.4150589359421337
63962,0.4150589359421337
52620,-2.409296399630863
68355,0.4150589359421337
53835,0.4150589359421337
71177,0.4150589359421337
32912,-2.409296399630863
7906,0.4150589359421337
60466,0.4150589359421337
68025,0.4150589359421337
64546,-2.409296399630863
29737,0.4150589359421337
2920,0.4150589359421337
23202,0.4150589359421337
48716,0.4150589359421337
71320,0.4150589359421337
4470,0.4150589359421337
68274,0.4150589359421337
16080,0.4150589359421337
74259,0.4150589359421337
10916,0.4150589359421337
70275,0.4150589359421337
66581,0.4150589359421337
70357,0.4150589359421337
5190,0.4150589359421337
66794,0.4150589359421337
51536,0.4150589359421337
41850,0.4150589359421337
5717,0.4150589359421337
29424,0.4150589359421337
32036,0.4150589359421337
6797,0.4150589359421337
36941,0.4150589359421337
67830,-2.409296399630863
36377,0.4150589359421337
4106,0.4150589359421337
75844,0.4150589359421337
53021,-2.409296399630863
73510,0.4150589359421337
9469,0.4150589359421337
52275,0.4150589359421337
72350,0.4150589359421337
62828,0.4150589359421337
12831,0.4150589359421337
8224,0.4150589359421337
13616,0.4150589359421337
