,CURROPER
53518,True
56176,True
73469,True
26661,False
53837,True
60751,True
14780,True
4391,True
14948,False
52180,True
28269,True
42390,True
25812,True
75899,True
24943,False
74256,True
21058,True
11286,True
25335,True
69124,True
43830,True
39519,True
1901,True
54852,True
25360,True
63510,True
66102,True
64642,True
8022,True
5943,False
49565,True
50401,True
55187,True
34753,True
25604,False
66448,True
11424,True
75287,False
5931,False
47083,True
12759,True
3590,True
75438,False
6135,False
25289,True
57732,True
41309,True
50648,True
18894,False
14506,True
27107,True
23218,True
26104,True
12733,True
7623,True
5088,True
71415,True
11779,False
1757,True
8273,False
51838,True
44391,True
69984,True
53376,True
22101,True
69176,True
38817,True
63651,True
285,True
40399,True
60531,True
15412,True
42494,True
70,True
49134,True
77689,True
12945,True
12587,True
64710,True
64191,True
35076,True
30896,False
14239,True
72234,True
16697,True
54968,True
12526,True
43425,True
71796,True
24852,False
4802,True
50682,True
7747,True
19888,True
16668,True
30136,True
71290,True
34184,True
8428,True
2262,True
67778,True
17453,True
67641,True
12026,True
58211,True
54660,True
66631,True
3444,True
25774,True
34475,False
24410,False
76380,True
28990,True
47323,True
6113,False
24533,False
11970,True
45308,True
26995,True
71989,True
72886,True
64615,True
55919,True
3655,True
5257,False
73618,True
27877,True
13093,False
74961,True
18273,True
40205,False
44401,True
26290,True
70073,True
9858,True
67293,True
26465,False
13738,True
46073,True
64060,True
64899,True
41471,False
40443,True
60940,False
68113,True
20860,True
50920,True
56201,True
75141,True
32416,False
46431,False
24772,True
62834,True
13620,True
63560,True
2609,True
56877,False
65404,True
12613,False
4279,True
66141,True
26344,False
25941,True
41766,True
31323,True
36464,True
19021,True
74094,True
71305,True
35346,False
41398,False
7649,False
17430,True
62712,True
75571,True
4563,True
60458,False
78197,True
17938,True
67314,True
54202,True
36367,True
44661,True
11645,False
25759,True
15587,True
18932,False
44843,True
16664,True
31725,True
51231,True
45311,True
35286,True
64070,True
6962,True
60712,True
16256,True
10346,True
76651,True
57821,True
58076,True
63530,True
41798,True
15439,True
76925,True
53580,True
28727,True
504,False
26214,True
8977,True
64514,True
50619,True
36706,True
48837,True
9863,True
33548,False
36683,True
48768,True
71172,True
1613,True
62813,True
4320,True
46466,True
12849,False
21781,False
63131,True
9375,True
58617,True
10155,True
65819,True
14120,True
37272,False
46268,True
5588,True
72733,True
64022,True
6178,False
25541,True
71869,True
6436,True
35846,True
45270,False
55759,False
77032,True
66532,True
467,False
67702,True
34506,False
6752,True
12573,False
53374,True
45635,True
10004,True
4792,True
70660,True
30182,True
21935,True
51395,True
35749,True
53211,True
66206,True
24110,True
54406,False
59286,True
74959,True
52609,True
29188,True
14667,True
69966,True
72901,True
69620,False
40362,True
58996,True
76102,True
53379,False
3974,True
43520,True
27,True
25163,False
29613,True
49667,True
25486,True
82,False
68168,True
58438,True
24797,True
60486,True
10468,True
43561,False
52782,True
29183,False
18573,False
35843,True
66613,True
1549,True
34119,False
22830,True
54554,True
63675,True
6554,False
1649,True
31945,True
3730,True
76468,True
17137,True
10090,True
4665,True
47555,True
44023,True
53106,True
1570,True
54848,False
52564,True
44892,True
46847,True
69149,True
8613,True
41062,True
3240,True
34039,True
36245,False
73031,True
60234,True
65179,True
75663,True
43753,True
12688,True
16105,True
23428,True
37668,True
25653,True
72767,True
34429,True
33123,True
1624,True
37607,True
15781,True
1421,True
72601,True
9875,True
63015,True
3511,False
74850,True
39233,True
72866,True
55977,True
17641,True
26157,True
10408,True
39718,True
59923,True
36979,True
76284,True
72558,True
63910,True
20706,True
21437,True
56629,False
57253,True
12963,False
38364,True
67413,True
29960,True
11266,True
2591,True
43829,True
28644,True
42717,True
21201,True
32215,True
5456,True
61057,True
57631,True
38934,True
11340,True
24152,True
54703,True
32544,True
10973,True
21761,True
35814,True
7052,True
46342,False
67780,True
12133,True
61930,True
6944,True
12099,True
75406,True
12726,False
67252,True
33071,True
75541,True
46390,True
63299,False
70574,False
13148,True
51353,False
57718,True
38854,True
65514,True
60286,True
70275,True
75200,True
70926,True
60536,True
16139,True
51826,True
54411,True
6371,True
77447,False
78347,True
24992,False
70248,True
50063,True
72388,True
48244,True
36376,True
60483,True
9160,True
49791,True
64334,True
70352,True
52510,True
64958,True
34125,True
63754,True
65035,True
75554,True
43624,True
61909,True
66100,False
77987,False
54275,True
14897,False
26734,True
59021,True
50784,False
15160,True
25152,True
46134,True
65173,True
58468,False
77803,True
40484,False
67959,False
65294,True
38405,True
72854,True
11969,True
22779,True
56313,True
31414,True
32089,True
70753,True
37994,True
11294,True
7397,True
8757,True
43621,True
18343,True
53311,True
64127,True
23001,True
7329,True
9817,True
72850,True
70669,True
70029,True
51010,True
18721,True
73696,True
29934,True
14933,True
48651,True
45490,True
20489,True
24618,True
42083,True
26272,False
13004,True
77626,True
45157,True
15254,False
15094,True
57462,True
29453,True
77385,True
67996,True
70787,True
64149,True
55772,True
23712,True
66734,True
401,True
14197,True
767,True
33555,True
28510,False
58685,True
32195,True
9298,True
70691,True
1366,True
76855,True
54370,True
42912,True
15949,True
63349,True
68436,True
26008,True
45127,True
29653,True
75414,False
48015,True
40770,True
8902,True
66326,True
30565,True
66374,True
59692,True
45903,True
68047,True
49475,True
73998,True
1602,True
30263,True
62010,True
53655,False
29888,False
72184,True
18019,True
63596,True
55248,True
42866,True
63502,True
38785,False
42325,True
45852,True
28574,True
29004,True
73486,True
39642,True
9619,True
58682,True
67502,True
51705,True
29160,True
23326,True
31272,True
37815,True
62810,True
24577,True
722,True
9891,True
13743,True
20329,True
18266,True
24155,True
32676,True
7624,True
4869,False
42574,True
70292,True
46659,True
77143,True
15443,True
26300,True
18984,False
27193,True
42712,True
57927,True
66071,True
54522,False
31235,True
36012,True
71322,True
10138,True
38122,True
53693,True
43987,True
10397,False
56402,True
58126,True
15980,True
30580,True
12545,False
76720,False
46692,True
31746,True
26758,False
66136,True
20457,True
48968,True
6012,True
33952,True
17447,True
3189,True
36029,True
29882,True
71829,True
67975,False
64442,True
29424,True
36536,True
44611,True
73108,True
21745,False
74300,True
32960,False
4577,True
25117,True
45967,False
18587,True
46965,True
34105,True
48476,True
68750,True
69546,True
7706,True
38114,True
8942,True
5512,True
52277,True
73825,True
3737,True
17534,True
1604,False
2988,True
50819,True
14035,True
63815,True
41048,True
7597,False
68068,True
44753,True
63598,True
16527,True
54746,False
11778,True
56404,True
1007,True
52193,True
33287,False
54026,False
77307,True
49863,True
57413,True
133,True
35887,True
48814,True
69076,True
41294,True
24745,True
39689,True
47888,True
43584,True
50738,True
52110,True
19219,True
16484,True
34263,False
62203,True
4240,True
64438,True
51413,True
56108,True
13568,True
56690,True
76402,True
41633,True
52768,True
56098,True
44409,True
59027,True
62133,True
9699,True
6079,False
16049,True
27517,True
18439,False
58327,True
18040,True
39061,True
4478,True
2823,True
52956,True
37820,True
12274,True
6209,True
55920,True
73558,True
16030,True
27514,True
36178,True
8268,True
70525,False
24569,True
64846,True
24987,False
16414,True
38312,True
35136,True
49202,True
31991,True
1289,True
44540,True
36772,True
7305,False
67396,True
73076,True
76296,True
49395,True
72358,True
61239,True
38892,True
7114,True
62395,True
78050,True
44827,True
7092,True
21540,False
24052,True
56021,True
47776,True
23806,True
32114,False
51048,True
35036,True
17896,True
67265,True
67755,True
73901,True
24099,True
13734,True
33174,False
51072,True
24845,True
41246,True
26444,True
25542,True
70480,True
59791,True
56260,True
16795,False
42560,True
488,True
13266,True
66860,True
20280,True
78051,True
70756,True
65194,True
53084,True
50491,True
22731,True
3649,True
64253,True
14725,True
77170,True
11625,False
30255,True
27863,True
20526,True
65612,True
57743,True
7725,True
31159,True
62932,True
15375,True
65957,True
6478,True
52083,True
59082,True
15829,True
1944,False
57373,True
58385,True
29638,True
9809,True
52572,True
52299,True
798,True
18793,True
23956,True
21904,False
68936,True
74725,True
38666,False
60738,True
54874,True
49350,True
942,True
63958,True
36253,True
74189,True
76525,True
4961,False
40741,True
3056,True
19151,False
56180,True
40125,True
27126,False
26365,True
26285,False
74992,True
46355,True
49290,True
45771,True
39361,True
56327,True
66429,True
53447,True
71828,True
70168,True
2732,True
25713,False
42133,True
60928,True
64018,True
26280,True
72614,True
44702,True
47853,True
53865,True
53196,True
28296,True
60729,True
63128,True
7098,True
15155,True
66010,True
25177,True
66840,True
41394,True
65082,False
66777,False
7483,True
48691,True
36962,True
33363,False
49622,True
6023,True
58987,True
745,False
24820,False
42864,True
74996,True
9627,True
66899,True
3786,True
16940,True
1725,True
68383,True
10161,False
43804,True
32803,False
23868,True
4032,True
52266,True
73927,True
17594,True
54558,True
2874,True
5136,False
17050,True
3842,True
77467,True
23888,True
2444,True
75431,True
9747,True
77996,True
25004,True
20970,True
26135,False
59723,True
27472,True
1793,True
2058,True
56282,True
64047,True
64099,True
51776,False
11693,True
125,True
25296,True
68427,True
45786,True
47451,True
76595,True
69445,True
775,True
39186,False
37016,True
65138,True
77967,True
22015,True
12437,True
78164,True
28437,True
52780,True
75173,True
57201,True
61863,True
48023,True
4798,True
75036,True
7487,True
55064,True
2185,True
8254,True
29734,True
27931,True
50185,True
10050,True
15845,True
10998,True
15465,True
27040,True
60715,True
38221,True
33939,True
7830,True
46968,False
41690,True
5484,False
13894,False
26229,True
67465,True
33280,False
39235,False
4620,True
40700,True
57378,True
32942,False
68194,True
69835,False
10627,False
34758,True
56226,True
62774,True
7152,True
5999,False
23769,True
41585,True
30302,True
458,True
73956,True
64330,True
72312,True
44273,True
47689,True
69838,False
48429,True
33550,False
27935,True
16293,True
69745,True
15105,True
39420,True
53715,True
51901,True
77222,True
61125,True
10255,True
76298,True
35133,True
63807,True
71669,True
69193,True
36451,True
50683,True
64166,True
76599,True
23350,False
5429,True
64628,True
30650,True
23089,True
9450,True
6360,False
20758,True
36815,True
11258,True
2626,True
63178,True
252,True
66809,True
17419,True
51828,True
21276,True
16908,True
19943,True
73016,True
38826,True
48996,True
67234,True
24281,True
8476,True
50919,True
63306,True
25033,True
68603,True
11861,True
60386,True
47688,True
36651,True
66770,True
9014,True
38086,True
30303,True
26155,True
48316,True
16798,True
75144,True
69952,True
48858,True
7407,True
37395,True
33433,False
9631,True
19385,True
44537,True
20194,True
6193,False
67503,True
12275,True
55538,True
59946,True
37047,True
36654,True
13716,True
54805,True
51475,True
20238,True
9660,True
75557,True
42371,False
73875,True
40638,True
36620,True
34156,True
6775,True
29494,True
10179,False
30389,True
40637,True
42767,True
24607,True
40792,True
24198,True
54364,True
56677,True
30447,True
72944,True
76890,True
24568,True
13631,True
41446,True
22984,True
63845,True
14179,True
11233,True
47669,True
48745,True
54844,True
38876,True
12427,True
77756,True
15591,True
7284,True
23810,True
73091,True
54176,False
7218,True
64051,True
35157,True
53490,True
19971,True
17807,True
45209,True
59528,True
60915,True
27423,True
20823,True
34713,False
29158,True
71065,True
68358,True
75293,False
38192,True
62369,True
67409,True
54531,True
37174,True
53255,True
53247,True
25515,True
48215,True
30287,True
3132,True
9772,True
31415,True
65018,True
57057,True
27523,True
34596,True
20566,True
71033,True
62145,True
75964,True
39862,False
78137,True
10936,True
44796,True
22333,True
14733,True
2310,True
14241,True
31807,True
45280,True
131,True
48465,True
40950,True
73429,True
50242,False
3667,True
40618,True
67607,True
14180,True
51869,True
55175,True
66510,True
24207,True
16846,True
61780,True
50472,True
6713,True
28912,True
24614,True
26024,True
50583,True
17965,True
37411,True
60659,True
21932,True
31712,True
4245,True
17401,True
46902,False
66472,True
26833,True
64665,True
46287,True
11261,True
24026,False
18110,True
57551,True
45548,False
52423,True
8533,True
5903,False
51312,True
76808,False
71800,True
4560,True
11483,True
26943,True
3794,False
42112,True
14731,True
26798,True
52533,True
21532,True
36497,False
47300,False
53797,True
55785,True
23135,True
20153,False
20528,False
56031,True
45386,True
2633,True
76887,True
49962,True
44389,True
78377,True
38135,True
3858,True
48148,True
74054,True
72471,True
20357,False
46376,True
56236,True
66833,True
2833,True
50778,True
28326,True
20421,True
56080,True
21141,True
59641,True
23264,True
5836,False
19366,True
67728,True
44625,True
64009,True
24948,False
55896,True
63777,True
6454,False
42535,False
48689,True
45913,True
63509,True
74664,True
50144,True
46768,False
22040,True
26835,True
56837,True
24761,True
54651,True
18151,False
1999,True
68601,True
29590,True
35148,True
54836,True
60850,True
12925,False
10344,True
3206,False
58003,True
49325,True
43718,True
49170,True
40920,True
64997,True
5423,True
52790,True
40978,True
42682,True
5064,False
77789,True
60120,True
36807,True
43818,True
53751,False
10276,True
4046,True
62569,True
23884,True
65037,True
67032,True
45234,True
23136,True
45240,True
10412,True
37491,True
17056,True
71924,True
48177,True
11137,True
53811,True
50757,True
50335,True
67432,True
41606,True
75297,True
57252,True
40664,True
51058,True
9689,True
32728,True
12707,True
3960,False
4684,True
43697,True
71289,True
47739,True
20600,False
69748,True
53038,False
64856,True
48851,True
14501,True
66322,True
33811,True
4954,True
20670,True
31355,True
68119,True
43519,True
64128,True
60383,True
13677,True
32953,False
23286,True
17217,True
33703,True
14635,True
72762,True
1765,True
21331,True
47754,True
42291,True
22293,True
1796,True
63556,True
8493,True
71954,True
55921,True
68943,False
35479,True
6517,True
69039,False
50130,False
27209,True
31230,True
14518,True
47003,False
75590,True
6568,False
5222,True
11589,True
20109,True
33308,False
33179,True
29842,True
7915,False
77301,True
48135,True
75229,True
58219,True
4117,True
26612,True
60056,True
71760,True
12511,False
12844,False
45865,True
14863,True
31994,True
9933,True
53972,True
1078,False
43958,True
36410,True
74432,True
41170,True
8371,True
55270,True
71527,True
69998,True
57729,True
30079,True
69509,True
21538,True
38245,True
13964,True
68467,True
75181,True
49072,True
6548,False
27013,False
12679,True
19901,True
64822,True
8081,True
53564,True
48309,True
34209,True
34238,False
19461,False
17650,True
59115,True
26757,True
24213,True
530,False
61013,False
78366,True
59596,True
16158,True
61569,True
32632,False
68024,True
71048,True
47427,True
60625,True
34833,True
28900,False
16832,True
37759,True
1674,False
37979,True
2191,True
66768,True
52939,False
18310,True
28076,True
54927,False
27497,True
77997,True
11260,True
27263,True
32188,True
21446,True
49225,False
48877,True
56303,False
43168,True
26065,True
54728,True
31824,False
52553,True
53214,False
69311,True
6367,True
55955,True
19345,True
7091,True
55195,True
20406,False
46231,True
6053,True
31354,False
46053,True
73605,True
71960,True
18148,True
58214,True
9830,True
49871,True
8284,False
20492,True
36413,True
73876,True
64704,True
61272,True
14463,True
42178,True
55627,True
35249,False
68548,True
70129,False
59504,True
152,True
55361,True
29101,True
18510,True
21799,True
20943,True
1537,True
34485,True
26222,False
41857,True
28808,True
58296,True
2660,True
42393,False
15867,True
29382,True
69534,True
12820,True
35568,True
11256,True
75914,True
44812,True
46005,True
46512,True
65696,True
59461,True
51690,True
17191,True
13427,True
71498,True
22077,True
61972,True
66566,True
2542,True
53368,True
19736,True
2779,True
59977,True
11303,True
13197,True
39517,True
71152,True
44777,True
43064,True
11887,False
32449,True
39107,True
42635,False
33235,True
11393,True
15229,True
53218,True
53522,True
39294,True
70457,True
69598,True
22623,False
52318,True
27380,False
23026,True
36933,True
36397,True
52390,True
29442,True
13455,True
51897,True
40403,True
12204,False
45314,True
10708,True
18805,True
54090,True
62281,False
2534,True
17683,True
32639,True
25691,True
66978,True
65532,True
6110,True
66089,True
4673,True
40206,True
65789,True
49684,True
53034,True
7088,True
63451,True
3096,True
8818,True
54062,True
13209,True
63051,True
78000,True
64048,True
29562,True
31331,True
44979,True
32352,True
68216,False
55944,True
10487,True
61922,True
14531,True
37257,False
58251,True
62151,True
33889,True
70649,True
72795,True
29863,False
42409,True
26585,True
25971,False
42166,True
18337,False
27620,False
5707,True
24452,True
46588,False
15391,True
46732,True
71998,True
44859,True
57456,True
57872,True
40304,True
44258,True
50713,True
33610,False
59374,True
37700,True
25242,False
65346,True
8293,False
25014,True
12371,False
32957,True
20705,True
28735,True
72847,True
68561,True
2849,True
60287,True
11673,True
62065,False
49372,True
6338,False
11606,False
78614,True
6223,True
14126,True
31690,True
29566,True
14834,True
74174,True
36319,True
53926,False
9716,True
37196,True
31585,False
45222,True
19150,False
56005,True
38937,True
1955,True
38802,True
58111,True
26912,True
58747,True
43783,True
74265,True
36826,True
47034,False
21886,True
19044,True
40349,True
17426,True
74797,True
13973,True
40213,False
44976,True
53050,True
54168,True
24071,True
51844,True
67898,True
51680,True
4226,True
1907,True
68235,True
32866,True
56422,True
8593,True
18938,True
13767,True
77161,True
30393,False
49035,True
6952,True
27054,True
2360,True
5099,False
43336,True
5692,True
70495,True
26764,False
64336,True
1060,True
45746,True
69271,True
57109,True
49268,False
19477,True
14178,True
49025,True
38409,True
30861,False
40695,True
73723,True
25659,True
14745,False
6577,False
505,True
12449,False
10731,True
15551,True
36295,True
18344,True
21665,True
46098,True
31191,True
20038,True
25021,True
51472,True
59517,True
37399,True
60564,True
10506,True
64723,True
40624,True
57408,True
71664,True
70973,True
76671,True
49979,True
3479,True
25839,True
42740,True
26166,False
16498,True
51503,True
59806,True
35306,True
19792,True
64288,True
54696,True
71588,True
64347,True
29605,True
39050,True
67685,False
38888,False
5,True
62397,True
59814,True
20617,True
57387,True
48879,True
76027,True
22599,True
18598,True
72950,True
67068,True
35152,True
51170,True
20693,True
10007,True
2852,True
30971,True
8880,True
75739,True
56891,True
28982,True
55706,True
55014,True
65192,True
40568,True
59376,True
48478,True
3391,False
44436,True
24555,True
65535,True
41403,True
48115,True
46549,False
40933,True
51887,True
26940,True
7140,True
50725,True
3142,True
29215,True
67206,True
42726,True
26689,True
13840,True
69956,False
71291,True
32767,True
25934,True
10671,True
28006,True
40667,True
7566,True
70465,True
74785,True
54399,True
23232,True
43959,True
74280,True
37655,True
2365,True
65176,True
29466,True
19278,True
77026,True
30016,True
52965,True
11610,True
37562,True
11417,True
21233,True
66982,True
3416,True
3217,True
5339,True
16243,False
38750,True
36755,True
3037,False
77948,True
18135,True
25253,True
71014,True
70546,True
614,True
78554,False
40881,False
50511,True
72076,True
56306,True
27867,True
39212,True
12428,False
49310,True
20972,True
45638,True
75973,True
49652,True
24639,True
37917,True
62248,True
10331,False
19767,True
60311,True
4507,False
35808,True
42170,True
59787,True
48699,True
78519,True
9975,True
1766,True
16385,True
29715,True
4328,True
53551,True
19216,False
19606,True
15712,True
20433,True
38280,True
68558,True
20314,True
28065,True
63899,True
69231,True
986,False
19097,False
49491,True
8241,True
57749,True
44491,True
71112,True
43774,True
4666,True
73560,True
69497,True
15613,True
2663,True
62185,True
51008,True
25581,False
69853,False
53307,True
62011,True
7953,True
28587,True
64111,True
51491,True
24613,True
66719,True
25321,True
50342,True
696,True
31014,True
9849,True
76641,False
10238,True
65878,True
2286,True
56699,True
7827,True
10894,True
75734,True
77498,True
57446,True
73534,True
28160,True
29873,True
63904,True
52218,True
12041,True
229,True
18155,False
1224,False
21637,True
28355,True
55276,True
60789,True
9708,True
33180,False
43547,True
8556,True
21391,True
27453,True
68850,True
75176,True
67274,True
43224,True
10497,True
9205,True
17660,True
33107,True
56764,True
61481,True
54882,True
54666,True
42967,True
29389,True
63022,True
18648,True
25896,True
11060,True
8068,True
2965,True
8947,True
2807,False
60088,True
70169,True
26707,False
23992,True
15751,True
62937,True
58760,False
9250,True
35084,False
46060,True
23102,True
63465,False
5028,False
29837,True
16116,True
27809,True
56960,False
7137,True
24716,True
36612,True
42446,False
23592,True
67913,True
68920,True
1623,True
2553,True
26728,False
27664,True
75112,True
73401,True
18720,False
58071,True
63933,True
65552,True
11330,False
30830,True
31582,True
65707,True
62914,True
53834,True
25272,True
33736,True
64089,True
1821,True
59317,True
484,True
11217,True
52520,True
60235,True
73464,True
53569,True
77271,True
35212,True
30220,True
46292,True
35678,True
78549,True
28708,True
17140,True
9497,True
57292,True
52745,True
8359,True
18002,True
62104,True
60526,True
12672,True
3235,True
55517,False
64401,True
34708,True
63246,True
73463,True
2652,True
17726,True
48434,True
39551,False
7525,False
36851,True
28409,True
57815,True
55709,False
3249,True
15008,True
20436,True
33349,True
39456,True
4697,True
73581,True
60126,False
71839,True
44467,True
50806,True
58030,True
28672,True
11958,True
22882,False
34906,True
24940,True
2309,False
3996,True
794,False
15466,True
71777,True
66653,True
22002,True
12667,True
62864,True
73462,True
45076,True
46143,True
72256,True
55623,True
21679,False
73064,True
13975,True
10597,True
59805,True
51857,True
4768,True
5855,True
60827,True
54015,False
12207,True
66912,True
1686,False
24851,False
23553,False
42955,True
15103,False
67186,True
71526,True
33458,True
46526,True
60279,True
28233,False
24419,True
40829,True
11396,True
3814,True
11155,True
14383,True
66977,True
75098,True
45850,True
65941,True
29044,True
21578,False
72904,True
44736,True
25303,True
33237,True
70322,True
30915,True
9745,True
76618,False
43458,True
3244,True
2110,True
26495,True
51849,True
16225,True
32151,True
34901,True
54136,False
25940,False
13040,False
1006,True
77862,True
32422,False
76610,False
43932,True
39792,False
31319,True
14419,True
62345,True
22958,True
65348,True
65042,True
60082,False
25057,False
12067,True
51346,True
46480,True
50751,True
43415,True
35584,True
33143,True
4150,True
74963,True
1410,True
9719,False
19776,True
30577,True
30871,True
30122,True
66794,True
46377,True
20915,True
75997,True
49048,True
24478,True
51392,True
15234,True
69790,True
33675,True
21618,True
70399,True
15417,True
59954,True
71372,True
28942,True
64337,True
42665,True
52865,True
53431,True
76238,True
13439,True
53464,True
33405,True
1387,True
11737,True
58647,True
8671,True
65796,True
15214,True
46247,True
27259,True
17963,True
2762,True
57650,False
6545,True
12706,False
1336,False
40473,True
18346,True
59149,True
57611,True
32591,True
59604,True
21814,False
60174,True
66084,True
10764,True
59573,True
26683,False
44416,True
55040,False
38392,True
42653,True
29978,False
59629,True
17121,True
10265,True
33538,False
7016,True
61467,False
47544,True
70151,True
68554,True
19398,True
19170,True
32797,True
45563,False
37074,True
57,True
23201,True
43424,True
4213,True
75806,True
47072,False
72882,True
69660,True
37433,True
6896,True
7337,True
6138,True
46209,False
67988,True
20721,True
23613,True
3393,False
53860,False
55608,True
20849,True
41372,True
66224,True
34694,True
44426,True
31557,True
68672,True
46347,False
59951,False
36115,True
75740,True
9655,True
26913,True
28759,True
57213,False
7432,True
12953,False
50476,True
74674,True
2989,True
67024,True
77695,True
16869,True
71330,True
12296,True
1111,False
52942,True
27993,True
58672,True
60585,True
7195,True
66002,True
3048,True
304,True
37241,True
55624,True
46831,True
67138,True
36148,True
75103,True
15029,True
75184,True
61058,True
35906,True
39796,False
16378,False
41164,True
6207,True
34418,True
37185,True
61699,False
65821,True
35953,True
14680,True
32305,False
58283,False
19446,True
34583,True
62717,True
28911,True
20870,True
33440,True
61276,True
7503,True
27155,True
3149,True
73969,True
59167,True
77451,True
70867,True
11322,True
16446,True
59576,True
60676,True
5640,True
37890,True
49680,True
57822,True
64040,True
33263,True
17730,True
57342,True
29065,True
76614,False
8256,False
32017,True
66555,False
2998,True
45671,True
3847,False
9694,True
7618,True
73907,True
23620,True
13022,False
33701,True
63221,True
21303,False
65520,True
70216,True
8555,True
39286,True
74530,True
4939,False
63487,True
73702,True
77463,True
58665,True
13804,True
73058,True
71007,True
6820,True
19827,True
64535,True
415,False
64749,True
52889,True
8485,True
49970,True
6711,True
26557,False
40021,True
53970,True
8405,True
52122,True
56002,True
75373,True
74471,True
52029,True
38096,True
5338,True
73416,True
1391,True
77025,False
26726,False
20957,True
35610,True
57762,True
32315,True
58563,True
31237,True
52811,False
16468,True
54355,False
40439,False
41277,True
55261,True
49489,True
75101,True
7325,True
28765,True
59386,True
38125,True
114,False
42159,True
32166,False
36033,True
77127,True
77299,True
3876,True
12516,True
11482,True
9622,True
56453,True
43871,False
42569,True
2344,True
24921,True
2451,True
59937,False
44687,True
12356,True
49608,True
67846,True
43742,False
33643,True
47020,False
16257,True
44650,True
13737,True
38825,True
6222,True
37679,True
66560,True
66393,True
73565,True
31444,True
45022,True
19759,False
26242,True
23124,True
17378,True
18312,True
40661,False
40282,True
76548,True
63723,True
38186,True
54584,False
15710,False
52073,True
19057,True
26437,False
28828,True
40472,True
77382,True
50775,True
42931,True
72181,True
36790,True
54744,True
24025,False
7702,False
57225,True
57851,True
35301,True
77466,True
48605,True
2307,False
60622,True
6892,True
51462,True
29674,True
71445,True
77830,True
35539,True
16304,True
33875,False
19940,True
30575,True
58425,True
27230,True
70798,True
8821,True
10134,True
64482,True
30083,True
70837,True
35629,True
70638,True
43485,True
66954,True
41805,True
75018,True
12625,True
64233,True
58278,True
11422,False
17272,True
56003,True
54073,True
127,True
72035,True
70081,True
66169,True
39260,False
54308,True
2890,True
45656,True
37172,True
7579,True
60250,True
55094,True
15154,True
18453,True
15147,True
20415,True
56731,True
40517,False
45574,True
45974,True
18712,True
60618,True
46561,True
77438,True
61192,True
28594,True
43741,False
72624,True
50721,True
11,True
53137,False
67912,True
66692,True
18158,True
72224,True
16572,True
75843,True
18841,False
17665,True
31492,True
63136,True
24865,True
76694,False
60958,True
77295,True
306,True
42607,True
11381,True
66054,True
71638,True
64405,True
38889,True
23401,True
9454,True
8663,True
4064,True
75559,True
61786,False
63991,True
54000,True
1927,True
40655,True
57287,True
22029,True
24272,True
57948,True
27955,True
41067,True
32695,True
78494,True
70164,True
18360,True
42626,True
51840,True
9466,True
27119,True
48680,True
71969,True
67534,True
69209,True
19300,True
525,True
39483,False
59798,True
28615,False
26504,False
16937,True
19576,True
64485,True
41513,True
62520,True
16292,True
16004,True
67576,True
20023,True
39428,True
38777,False
71843,True
16631,True
33362,True
60148,True
58914,True
27774,True
42776,True
73958,True
64320,True
77404,True
6795,True
30512,True
43738,True
6581,True
35668,True
69131,True
30531,True
58837,True
24086,True
29717,True
22211,True
62270,True
368,True
27913,True
66726,True
38451,True
35978,True
46756,False
13878,True
18435,False
37091,True
19648,True
49038,True
67235,True
72806,True
19933,True
36768,True
62265,True
34885,False
47073,True
63352,True
73933,True
3036,True
65326,True
64209,True
4688,True
36251,True
70651,True
2980,True
22059,True
17310,True
29019,True
66245,True
49685,True
69135,False
39360,True
62308,False
41146,False
41224,True
48670,True
14429,True
51794,True
64842,True
60550,True
43087,True
52304,True
66787,True
20255,True
62081,True
16103,True
50873,True
19019,True
36511,True
2566,True
17719,True
46833,True
35909,True
19432,True
75437,False
21348,True
14867,False
210,True
19350,False
64415,True
18484,False
53477,True
20975,True
26476,True
75606,True
75868,True
68651,True
42824,True
76649,True
23065,False
43407,True
18235,True
28336,True
76462,True
30453,True
25746,True
37843,True
75385,True
15148,True
38773,False
5139,False
20052,False
62961,True
66009,True
69007,True
19226,False
2982,True
45296,True
46772,False
30240,True
19024,True
41787,False
53838,True
56974,True
30867,True
78057,False
53082,True
78252,True
24435,True
57503,True
36513,False
1808,True
7316,True
9662,True
37403,True
32742,False
7121,True
21282,True
40775,True
29806,True
72698,True
9896,True
60916,True
62794,True
46791,True
61892,True
62306,True
34373,True
12237,False
607,True
36504,True
67433,True
49036,True
73369,True
48826,True
49263,True
4232,True
8996,True
75246,True
75054,True
34290,True
60143,False
28659,True
35724,True
36426,True
42469,True
77537,True
21515,False
58526,True
40800,True
35131,True
43633,True
67519,True
66625,True
45197,True
16749,True
41788,True
10010,True
55444,True
42533,False
59996,True
31221,True
2909,True
44380,True
76690,True
50218,True
4775,True
56294,True
72260,True
53461,True
65408,True
51977,True
58657,True
58642,True
49005,True
23502,True
22705,True
78387,True
33991,True
76429,True
3810,True
60500,True
55462,True
26698,False
25419,True
47785,True
51858,True
71751,True
7482,False
6292,False
61766,False
50869,True
54738,False
2740,True
48179,True
42625,True
11525,False
44423,False
56826,True
71259,True
32580,True
4075,True
60186,True
60016,True
13,True
69350,True
2743,True
32752,True
33521,True
34498,True
67722,True
45958,False
38730,False
16437,True
58132,True
40824,True
67491,True
56687,True
38445,True
77694,True
13295,True
65,True
55190,True
72682,True
7142,False
50412,True
15571,True
49860,True
13458,True
53276,False
62262,True
71422,True
33080,False
6256,True
76522,True
55675,True
4852,False
37949,True
65409,True
